ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000009/2021;9344722;DOV-001/2022;SIM;Vigente publicado;Serviço;"É objeto do presente contrato, em regime de empreitada, por preços unitários, a Prestação dos Serviços de Engenharia de Natureza Contínua com o Apoio ao Gerenciamento, à Operação e à Fiscalização de Trânsito mediante o uso de sistemas de pesagem de veículos, a elaboração de pesquisas e a confecção de matriz origem-destino de cargas,&#8203; conforme tabela abaixo relacionados, inserido no Programa de Governo ""Operação e Segurança Viária"" e contemplado no PPAG, cujos quantitativos encontram-se discriminados na planilha ""Quadro de Quantidades e Preços Unitários"", que integra o presente contrato.";;;;;;;;;;;;;;;;;2022-07-27;2022-07-29;2027-08-08;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=543430;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=176010;101991029,34;37262388,96;31572208,14
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000009/2021;9344722;DOV-001/2022-B;SIM;Vigente publicado;Serviço;"É objeto do presente contrato, em regime de empreitada, por preços unitários, a Prestação dos Serviços de Engenharia de Natureza Contínua com o Apoio ao Gerenciamento, à Operação e à Fiscalização de Trânsito mediante o uso de sistemas de pesagem de veículos, a elaboração de pesquisas e a confecção de matriz origem-destino de cargas,&#8203; conforme tabela abaixo relacionados, inserido no Programa de Governo ""Operação e Segurança Viária"" e contemplado no PPAG, cujos quantitativos encontram-se discriminados na planilha ""Quadro de Quantidades e Preços Unitários"", que integra o presente contrato.";;;;;;;;;;;;;;;;;2022-07-27;2022-07-29;2027-08-08;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=543430;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=176010;101991029,34;37262388,96;31572208,14
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000009/2021;9344722;DOV-001/2022-A;SIM;Vigente publicado;Serviço;"É objeto do presente contrato, em regime de empreitada, por preços unitários, a Prestação dos Serviços de Engenharia de Natureza Contínua com o Apoio ao Gerenciamento, à Operação e à Fiscalização de Trânsito mediante o uso de sistemas de pesagem de veículos, a elaboração de pesquisas e a confecção de matriz origem-destino de cargas,&#8203; conforme tabela abaixo relacionados, inserido no Programa de Governo ""Operação e Segurança Viária"" e contemplado no PPAG, cujos quantitativos encontram-se discriminados na planilha ""Quadro de Quantidades e Preços Unitários"", que integra o presente contrato.";;;;;;;;;;;;;;;;;2022-07-27;2022-07-29;2027-08-08;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=543430;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=176010;101991029,34;37262388,96;31572208,14
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000010/2022;9344818;DM-028/2022;SIM;Encerrado;Obra;DM-028/2022 - Recuperação Funcional do Pavimento nas Rodovias AMG-0705 e AMG-0715, trechos Entrº AMG-0710 - Entrº AMG-0715 e Entrº AMG-0705 - Entrº MG-428 (Franca), extensão 5,35 km. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 7ª URG do DER/MG ¿ ARAXÁ.;;;;;;;;;;;;;;;;;2022-08-02;2022-08-04;2023-08-03;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=547577;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=176107;1537931,28;178011,99;178011,99
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000034/2022;9369208;DM-039/2022;SIM;Encerrado;Obra;DM-039/2022._x000D_ Recuperação funcional do pavimento na Rodovia AMG-0150, Trecho Entrº MG-030 - Raposos. a execução dos serviços descritos está restrita ao âmbito de Circunscrição da 1ª URG do DER/MG ¿ Belo Horizonte.;;;;;;;;;;;;;;;;;2022-12-05;2022-12-05;2024-04-04;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=555529;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=178538;2886594,99;2874949,16;2874949,16
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000043/2022;9372557;DM-040/2022;SIM;Encerrado;Obra;DM-040/2022 - Recuperação funcional do pavimento na Rodovia MGC-120, trecho Dom Silvério - Ponte Nova e Rodovia LMG-1760, trecho Sem Peixe - Entrº MGC-120. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 17ª URG DO DER/MG - Ponte Nova.;;;;;;;;;;;;;;;;;2022-12-27;2022-12-28;2024-06-27;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=557684;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=179567;12467578,33;12334501,98;12334501,98
2022;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;VECOL TERRAPLENAGEM E PAVIMENTACAO LTDA;VECOL TERRAPLENAGEM E PAVIMENTACAO LTDA;18.492.454/0001-92;VECOL TERRAPLENAGEM E PAVIMENTACAO LTDA;VECOL TERRAPLENAGEM E PAVIMENTACAO LTDA;PESSOA JURÍDICA;2301520 000024/2022;9350490;DC-023/2022;SIM;Encerrado;Obra;DC 023/2022-TERRAPLENAGEM E PAVIMENTAÇÃO LTDA, PARA A IMPLANTAÇÃO DA INTERSEÇÃO DE ACESSO A FÁBRICA MCCAIN,NA RODOVIA BR-262/MG, TRECHO DIVISA ES/MG - ENTR° BR/153 (B) / FIM DA PONTE SOBRE O RIO GRANDE (DIVISA MG/SP),KM 706,00.;;;;;;;;;;;;;;;;;2022-10-28;2022-10-28;2024-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=553285;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=177888;5299568,93;866408,74;866408,74
2023;1300;SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;NÃO;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;TERRASA ENGENHARIA LTDA;PESSOA JURÍDICA;1301606 000001/2023;9402062;DC-016/2023;SIM;Vencido;Obra;DC-016/2023 - MELHORAMENTO E PAVIMENTAÇÃO DO ACESSO CMAA - TREVO DE CANÁPOLIS, RODOVIA MUNICIPAL, COM 2,860 KM DE EXTENSÃO.;;;;;;;;;;;;;;;;;2023-11-14;2023-11-14;2026-05-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=582738;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=184540;10611359,69;9934256,32;5596490,06
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;18.968.880/0001-50;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386090;DP-009/2023;SIM;Encerrado;Serviço;CONTRATO DP - 010/2023 - LOTE 04 - DER/DG/LICITAÇÕES   -serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-22;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180881;829921,55;86664,55;86664,55
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;18.968.880/0001-50;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386090;DP-010/2023;SIM;Encerrado;Serviço;CONTRATO DP - 010/2023 - LOTE 04 - DER/DG/LICITAÇÕES   -serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-22;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180881;829921,55;86664,55;86664,55
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;18.968.880/0001-50;A1MC PROJETOS LTDA;A1MC PROJETOS LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386091;DP-011/2023;SIM;Encerrado;Serviço;CONTRATO DP- 011/2023 - LOTE 05 - DER/DG/LICITAÇÕES - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-04-26;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180882;992000,0;41474,47;41474,47
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;BT CONSTRUCOES LTDA;BT CONSTRUCOES LTDA;04.810.813/0001-06;BT CONSTRUCOES LTDA;BT CONSTRUCOES LTDA;PESSOA JURÍDICA;2301762 000059/2022;9372028;DM-041/2022;SIM;Rescindido;Obra;DM-041/2022 -  Execução dos serviços de troca de junta de dilatação especial da Ponte instalada sobre o Rio Paranaíba, CMG-497, KM 326 - Divisa MG/MS. A execução dos serviços descritos está restrita ao âmbito de Circunscrição da 31ª URG do DER/MG - Ituiutaba.;;;;;;;;;;;;;;;;;2023-01-17;2023-01-18;2023-08-15;Obras e serviços de engenharia - Lei nº 8.666/93;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência/calamidade pública;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=179429;392557,94;261905,17;261905,17
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;00.711.110/0001-61;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;PESSOA JURÍDICA;2301762 000018/2023;9392817;DM-009/2023;SIM;Encerrado;Obra;DM-009/2023 - Execução do serviço de implantação de variante na rodovia MGC-482, trecho Entr° AMG-0555 - Piranga com 1.028,464 mts de extensão. A execução do serviço descrito está restrita ao âmbito de circunscrição da 04ª URG do DER/MG - Barbacena.;;;;;;;;;;;;;;;;;2023-08-22;2023-08-23;2024-09-22;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=579319;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182526;1472950,32;1231541,24;1231541,24
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSOL - ENGENHEIROS CONSULTORES LTDA;CONSOL - ENGENHEIROS CONSULTORES LTDA;17.210.063/0001-75;CONSOL - ENGENHEIROS CONSULTORES LTDA;CONSOL - ENGENHEIROS CONSULTORES LTDA;PESSOA JURÍDICA;2301601 000013/2022;9393398;DP-024/2023;SIM;Vigente publicado;Obra;ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 5: TRECHOS: ARAÇUAÍ - NOVO CRUZEIRO, RODOVIAL MG/678, 87,00 KM DE EXTENSÃO , NOVO CRUZEIRO -LADAINHA, MUNICIPAL, 35,00 KM DE EXTENSÃO E RUBIM - RIO DO PRADO, MG 406, 36,00 KM DE EXTENSÃO.;;;;;;;;;;;;;;;;;2023-08-21;2023-08-21;2026-10-26;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=562859;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182648;7832834,55;6200946,11;2735332,16
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;66.418.765/0001-54;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2023;9390176;DM-003/2023;SIM;Vigente publicado;Obra;DM-003/2023 - Recuperação de pontos críticos e passivo ambiental em trecho sob circunscrição da seguinte URG: LOTE 01: 40ª URG - CORONEL FABRICIANO.;;;;;;;;;;;;;;;;;2023-07-13;2023-07-14;2026-07-13;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=571018;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=181911;25893707,44;21211930,05;21211930,05
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;17.311.358/0001-38;CONSTRUTORA SAGENDRA LTDA;CONSTRUTORA SAGENDRA LTDA;PESSOA JURÍDICA;2301762 000001/2023;9390196;DM-005/2023;SIM;Rescindido;Obra;DM-005/2023 - Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 03: 17ª URG - PONTE NOVA;;;;;;;;;;;;;;;;;2023-07-13;2023-07-14;2026-07-13;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=571018;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=181917;21301915,51;16196016,36;16196016,36
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301762 000001/2023;9390187;DM-004/2023;SIM;Rescindido;Obra;DM-004/2023 - Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG:  LOTE 02: 29ª URG - MANHUMIRIM;;;;;;;;;;;;;;;;;2023-07-13;2023-07-14;2026-07-13;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=571018;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=181893;26076528,57;10603700,41;10603700,41
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;10.989.432/0001-20;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386089;9386089;SIM;Encerrado;Serviço;ONTRATO DP- 009/2023 - LOTE 03 - DER/DG/LICITAÇÕES - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-23;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180880;730000,0;70489,14;70489,14
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;10.989.432/0001-20;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386095;DP-015/2023;SIM;Encerrado;Serviço;Contrato DP 015/2023 - LOTE -09 - DER/DG/LICITAÇÕES    - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-11-22;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180883;858000,0;15319,4;15319,4
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;10.989.432/0001-20;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386096;DP-016/2023;SIM;Encerrado;Serviço;CONTRATO DP- 016/2023 - LOTE 10 - DER/DG/LICITAÇÕES _x000D_ _x000D_ -serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-22;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180891;647623,8;148160,52;148160,52
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;10.989.432/0001-20;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;PESSOA JURÍDICA;2301601 000004/2023;9386098;DP-018/2023;SIM;Encerrado;Serviço;CONTRATO 018/2023 - LOTE 012 - DER/DG/LICITAÇÕES  - serviços comuns de engenharia para a realização de sondagens, amostragens e ensaios geotécnicos para atender a demanda do Departamento de Edificações e Estradas de Rodagem de Minas Gerais (DER-MG), na forma, nas quantidades e em conformidade com as especificações técnicas e demais condições, que serão prestados nas condições estabelecidas no ANEXO I do Termo de Referência e Anexos.;;;;;;;;;;;;;;;;;2023-04-26;2023-04-27;2024-10-28;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180893;685688,61;228365,53;228365,53
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;10.989.432/0001-20;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;CONTECNICA CONSULTORIA E PLANEJAMENTO LTDA;PESSOA JURÍDICA;2301601 000017/2022;9393459;DP-029/2023;SIM;Vigente publicado;Obra;ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA MELHORAMENTOS, PAVIMENTAÇÃO E OAE LOTE 9: ANEL RODOVIÁRIO DE PONTE NOVA, RODOVIA CONTORNO, 13,00 DE EXTENSÃO, ORATÓRIOS - AMPARO DO SERRA, RODOVIA LMG-826, 12,00 DE EXTENSÃO, CIPOTÂNEA - BRÁS PIRES, RODOVIA MUNICIPAL, 19,00 DE  EXTENSÃO, CIPOTÂNEA - RIO ESPERA, RODOVIA MG/132, 16,00 DE EXTENSÃO, PORTO FIRME - PRESIDENTE BERNARDES, RODOVIA MG-124, 23,00 DE EXTENSÃO, PRESIDENTE BERNARDES - BRÁS PIRES, RODOVIA MUNICIPAL, 13,00 DE EXTENSÃO;;;;;;;;;;;;;;;;;2023-08-18;2023-08-18;2026-08-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=562843;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=182776;5669014,05;1642551,88;190967,83
2023;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;11.892.959/0001-03;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;PESSOA JURÍDICA;2301601 000019/2022;9385568;DP-006/2023;SIM;Rescindido;Serviço;contratação de serviços comuns de engenharia_x000D_ para a realização de sondagens SPT e PDL para atender a demanda existente no Departamento de_x000D_ Edificações e Estradas de Rodagem de Minas Gerais (DER-MG;;;;;;;;;;;;;;;;;2023-04-19;2023-04-21;2024-04-20;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=568412;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=180510;338994,94;0,0;0,0
