contrato;status;descricao_do_motivo;data;responsavel
037/2015;Andamento;;2019-09-02;-
PRC-22.038/2017-B;Andamento;;2020-06-01;-
PRC.CCE-20.012/2018 OS11;Andamento;;2020-08-03;-
PRC.CCE-20.012/2018 OS9;Andamento;;2020-08-03;-
PRC.CCE-20.012/2018 OS10;Andamento;;2020-08-03;-
PRC-22.023/2018-B;Andamento;;2020-07-13;-
PRC-22.038/2012;Andamento;;2020-08-05;-
DC-22.017/2020;Andamento;;2020-09-01;-
PRC-22.003/2019;Andamento;;2019-05-21;-
PRC.CCE-20.011/2018 OS6;Andamento;;2019-09-02;-
22.009/17;Andamento;;2019-06-17;-
PRC.CCE-20.012/2018 OS2;Andamento;;2019-09-02;-
DE-20.011/2019;Andamento;;2019-10-01;-
PRC.CCE-20.035/2018;Andamento;;2019-09-02;-
PRC-22.013/2014;Andamento;;2019-11-17;-
PRC.CCE-20.012/2018 OS3;Andamento;;2020-03-09;-
PRC-CCE-20.007/2019 OS2;Andamento;;2020-05-04;-
PRC.CCE-20.012/2018 OS6;Andamento;;2020-05-18;-
PRC-22.017/2018-B;Andamento;;2020-07-01;-
PRC-22.015/2017-C;Andamento;;2020-09-01;-
PRC-22.024/2018-B;Andamento;;2020-10-29;-
PRC-22.022/2017-C;Andamento;;2020-11-01;-
006/2015;Andamento;;2015-06-08;-
PRC-22.024/2018-A;Andamento;;2019-10-29;-
032/2015;Andamento;;2015-12-09;-
PRC-22.003/2019;Andamento;;2019-12-02;-
PRC.CCE-20.012/2018 OS3;Andamento;;2019-11-08;-
PRC.CCE-20.011/2018 OS5;Andamento;;2019-09-02;-
PRC.CCE-20.019/2018 OS1;Andamento;;2019-11-20;-
PRC.CCE-20.022/2018 OS1;Andamento;;2019-12-02;-
PRC-22.039/2017-B;Andamento;;2019-12-28;-
PRC-22.038/2012;Andamento;;2013-09-03;-
PRC-22.038/2012;Andamento;;2017-08-01;-
PRC-29.010/2010-D;Andamento;;2014-07-05;-
PRC-22.018/2011-C;Andamento;;2014-07-20;-
PRC-24.010/2013;Andamento;;2013-05-03;-
PRC-24.010/2013;Andamento;;2017-07-12;-
PRC-22.024/2013;Andamento;;2017-12-29;-
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2017-06-21;Diretor Geral
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2013-12-12;Diretor Geral
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2014-02-01;Diretor Geral
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2019-09-16;Diretor Geral
PRC.CCE-20.006/2018;Paralisado;Outros tipos de paralisação;2018-04-09;Diretor Geral
032/2015;Paralisado;Outros tipos de paralisação;2017-01-02;Diretor Geral
022/2015;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
021/2015;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
037/2015;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
037/2015;Paralisado;Caso Fortuito ou Força Maior;2019-12-02;Diretor Geral
PRC.CCE-20.035/2018;Paralisado;Caso Fortuito ou Força Maior;2019-12-10;Diretor Geral
22.009/17;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
022/2015;Paralisado;Outros tipos de paralisação;2017-05-01;Diretor Geral
032/2015;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.012/2018 OS2;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.012/2018 OS3;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.022/2018 OS1;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.027/2018;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.012/2018 OS3;Paralisado;Outros tipos de paralisação;2020-03-27;Diretor Geral
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2020-11-01;Diretor Geral
PRC-22.024/2013;Paralisado;Outros tipos de paralisação;2019-02-01;Diretor Geral
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2019-12-16;Diretor Geral
022/2015;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2014-11-15;Diretor Geral
021/2015;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
032/2015;Paralisado;Outros tipos de paralisação;2017-09-22;Diretor Geral
DE-20.010/2019;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.006/2019;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.012/2018 OS2;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE 20.001/2018;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE-20.019/2018 OS1;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE-20.012/2018 OS4;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE-20.012/2018 OS3;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE-20.012/2018 OS5;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC-22.004/2017;Paralisado;Outros tipos de paralisação;2018-12-01;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2018-12-15;Diretor Geral
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-02-01;Diretor Geral
PRC.CCE-20.012/2018 OS6;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC.CCE-20.012/2018 OS2;Paralisado;Outros tipos de paralisação;2019-10-07;Diretor Geral
032/2015;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC-CCE-20.007/2019 OS1;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-12-01;Diretor Geral
PRC.CCE-20.012/2018 OS6;Paralisado;Outros tipos de paralisação;2020-03-27;Diretor Geral
PRC.CCE-20.009/2018 OS2;Paralisado;Outros tipos de paralisação;2020-04-01;Diretor Geral
PRC.CCE-20.009/2018;Paralisado;Outros tipos de paralisação;2020-04-01;Diretor Geral
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-09-20;Diretor Geral
PRC.CCE-20.012/2018 OS3;Paralisado;Outros tipos de paralisação;2019-10-07;Diretor Geral
DE-20.011/2019;Paralisado;Outros tipos de paralisação;2020-01-02;Diretor Geral
PRC.CCE-20.012/2018 OS4;Paralisado;Outros tipos de paralisação;2020-03-27;Diretor Geral
PRC.CCE-20.009/2018;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
PRC-CCE 20.002/2018;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
DM-015/2022;Paralisado;Outros tipos de paralisação;2022-09-01;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
DE-001/2021;Paralisado;Outros tipos de paralisação;2022-02-01;Diretor Geral
DE-032/2021;Paralisado;Outros tipos de paralisação;2022-07-01;Diretor Geral
DE-012/2021;Paralisado;Outros tipos de paralisação;2021-12-01;Diretor Geral
DC-22.024/2020;Paralisado;Caso Fortuito ou Força Maior;2022-02-01;Diretor Geral
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-10-01;Diretor Geral
DC-22.015/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-01;Diretor Geral
DI-22.001/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-01;Diretor Geral
DM-014/2022;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-22.014/2020;Paralisado;Caso Fortuito ou Força Maior;2021-11-16;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-05-01;Diretor Geral
DE-016/2022;Paralisado;Caso Fortuito ou Força Maior;2022-12-20;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2022-12-01;Diretor Geral
DE-017/2021;Paralisado;Outros tipos de paralisação;2022-12-01;Diretor Geral
DE-019/2021;Paralisado;Caso Fortuito ou Força Maior;2021-09-13;Diretor Geral
DC-014/2021;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
DM-021/2022;Paralisado;Outros tipos de paralisação;2022-08-01;Diretor Geral
DM-031/2022;Paralisado;Outros tipos de paralisação;2023-04-03;Diretor Geral
DE-011/2022;Paralisado;Outros tipos de paralisação;2023-05-11;Diretor Geral
DM-032/2022;Paralisado;Outros tipos de paralisação;2023-04-10;Diretor Geral
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-09-01;Diretor Geral
DM-033/2021;Paralisado;Outros tipos de paralisação;2023-06-10;Diretor Geral
DC-22.018/2020;Paralisado;Problemas relacionados à contratada;2021-08-01;Diretor Geral
DM-013/2021;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DM - 024/2021;Paralisado;Outros tipos de paralisação;2023-07-08;Diretor Geral
DE-013/2021;Paralisado;Outros tipos de paralisação;2022-03-03;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-02-01;Diretor Geral
PRC.CCE-20.035/2018;Paralisado;Caso Fortuito ou Força Maior;2022-12-01;Diretor Geral
DE-006/2022;Paralisado;Outros tipos de paralisação;2022-10-10;Diretor Geral
DM-008/2021;Paralisado;Outros tipos de paralisação;2022-04-13;Diretor Geral
010/2016;Paralisado;Caso Fortuito ou Força Maior;2023-02-01;Diretor Geral
DC-013/2021;Paralisado;Caso Fortuito ou Força Maior;2022-08-01;Diretor Geral
PRC-22.011/2018;Paralisado;Contingenciamento de recursos próprios;2021-01-01;Diretor Geral
010/2016;Paralisado;Caso Fortuito ou Força Maior;2018-05-01;Diretor Geral
DE-024/2021;Paralisado;Caso Fortuito ou Força Maior;2022-05-05;Diretor Geral
DC-011/2022;Paralisado;Caso Fortuito ou Força Maior;2022-11-05;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-03-01;Diretor Geral
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
DM-011/2022;Paralisado;Outros tipos de paralisação;2023-07-01;Diretor Geral
DC-22.020/2020;Paralisado;Problemas relacionados à contratada;2021-08-06;Diretor Geral
DE-031/2021;Paralisado;Caso Fortuito ou Força Maior;2022-09-01;Diretor Geral
DE-006/2021;Paralisado;Outros tipos de paralisação;2021-10-08;Diretor Geral
22.009/17;Paralisado;Outros tipos de paralisação;2021-12-01;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2022-03-04;Diretor Geral
DC-015/2021;Paralisado;Caso Fortuito ou Força Maior;2022-06-10;Diretor Geral
DC-009/2022;Paralisado;Caso Fortuito ou Força Maior;2022-10-01;Diretor Geral
DM-013/2022;Paralisado;Outros tipos de paralisação;2022-11-01;Diretor Geral
DC-017/2022;Paralisado;Caso Fortuito ou Força Maior;2023-06-28;Diretor Geral
PRC-22.011/2018;Paralisado;Contingenciamento de recursos próprios;2021-06-15;Diretor Geral
DC-22.020/2020;Paralisado;Contingenciamento de recursos próprios;2021-06-18;Diretor Geral
DM 014/2021;Paralisado;Outros tipos de paralisação;2022-02-01;Diretor Geral
DC-013/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-09;Diretor Geral
DM-013/2021;Paralisado;Outros tipos de paralisação;2022-04-01;Diretor Geral
DM-030/2021;Paralisado;Outros tipos de paralisação;2022-10-17;Diretor Geral
DM-005/2021;Paralisado;Outros tipos de paralisação;2022-11-14;Diretor Geral
DE-015/2022;Paralisado;Caso Fortuito ou Força Maior;2022-11-01;Diretor Geral
DE-011/2021;Paralisado;Outros tipos de paralisação;2022-02-01;Diretor Geral
DE-012/2021;Paralisado;Outros tipos de paralisação;2022-03-09;Diretor Geral
DI-22.001/2020;Paralisado;Caso Fortuito ou Força Maior;2022-11-16;Diretor Geral
DM - 024/2021;Paralisado;Outros tipos de paralisação;2022-11-11;Diretor Geral
DE-003/2022;Paralisado;Caso Fortuito ou Força Maior;2023-04-10;Diretor Geral
DC-015/2022;Paralisado;Caso Fortuito ou Força Maior;2022-09-01;Diretor Geral
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-04-13;Diretor Geral
DM - 024/2021;Paralisado;Outros tipos de paralisação;2023-01-18;Diretor Geral
DC-014/2022;Paralisado;Caso Fortuito ou Força Maior;2023-03-17;Diretor Geral
060-2014;Paralisado;Outros tipos de paralisação;2019-01-01;Diretor Geral
DM-018/2021;Paralisado;Outros tipos de paralisação;2022-09-29;Diretor Geral
DM-016/2022;Paralisado;Outros tipos de paralisação;2022-09-01;Diretor Geral
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2023-04-04;Diretor Geral
DE-017/2021;Paralisado;Outros tipos de paralisação;2022-06-01;Diretor Geral
PRC.CCE-20.009/2018;Paralisado;Outros tipos de paralisação;2021-03-22;Diretor Geral
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2021-10-20;Diretor Geral
DC-009/2021;Paralisado;Caso Fortuito ou Força Maior;2021-12-10;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-15;Diretor Geral
DE-010/2021;Paralisado;Outros tipos de paralisação;2022-02-07;Diretor Geral
DE-029/2021;Paralisado;Outros tipos de paralisação;2022-05-02;Diretor Geral
PRC.CCE-20.035/2018;Paralisado;Caso Fortuito ou Força Maior;2022-03-14;Diretor Geral
DE-025/2021;Paralisado;Caso Fortuito ou Força Maior;2022-03-01;Diretor Geral
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-03-15;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-04-01;Diretor Geral
010/2016;Paralisado;Caso Fortuito ou Força Maior;2022-05-05;Diretor Geral
DC-22.019/2020;Paralisado;Caso Fortuito ou Força Maior;2022-06-01;Diretor Geral
DC-22.024/2020;Paralisado;Caso Fortuito ou Força Maior;2022-06-01;Diretor Geral
DE-010/2021;Paralisado;Caso Fortuito ou Força Maior;2022-07-15;Diretor Geral
DC-016/2021;Paralisado;Caso Fortuito ou Força Maior;2022-08-11;Diretor Geral
PRC-22.024/2013;Paralisado;Caso Fortuito ou Força Maior;2022-11-04;Diretor Geral
DP-003/2021;Paralisado;Outros tipos de paralisação;2022-10-07;Diretor Geral
DP-002/2021;Paralisado;Outros tipos de paralisação;2022-12-08;Diretor Geral
DC-018/2021;Paralisado;Caso Fortuito ou Força Maior;2022-12-15;Diretor Geral
DC-001/2022;Paralisado;Caso Fortuito ou Força Maior;2022-12-15;Diretor Geral
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2022-12-20;Diretor Geral
DM-028/2021;Paralisado;Outros tipos de paralisação;2022-12-01;Diretor Geral
DM-029/2021;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-034/2021;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-011/2022;Paralisado;Outros tipos de paralisação;2022-12-01;Diretor Geral
DE-004/2022;Paralisado;Outros tipos de paralisação;2022-12-12;Diretor Geral
DE-009/2022;Paralisado;Caso Fortuito ou Força Maior;2023-02-24;Diretor Geral
DC-22.013/2020;Paralisado;Caso Fortuito ou Força Maior;2022-01-05;Diretor Geral
DC-019/2021;Paralisado;Caso Fortuito ou Força Maior;2022-05-13;Diretor Geral
DM-002/2022;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DM-004/2021;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DC-009/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-01;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2023-03-01;Diretor Geral
DC-22.019/2020;Paralisado;Outros tipos de paralisação;2021-09-01;Diretor Geral
DC-002/2022;Paralisado;Caso Fortuito ou Força Maior;2022-10-14;Diretor Geral
DC-22.015/2020;Paralisado;Outros tipos de paralisação;2021-09-20;Diretor Geral
DM-028/2022;Paralisado;Outros tipos de paralisação;2023-02-14;Diretor Geral
DE-025/2021;Paralisado;Caso Fortuito ou Força Maior;2023-02-14;Diretor Geral
DM-030/2021;Paralisado;Outros tipos de paralisação;2021-12-01;Diretor Geral
DE-014/2022;Paralisado;Caso Fortuito ou Força Maior;2022-11-01;Diretor Geral
DM-025/2021;Paralisado;Outros tipos de paralisação;2023-02-10;Diretor Geral
DC-014/2021;Paralisado;Caso Fortuito ou Força Maior;2022-09-05;Diretor Geral
DE-013/2022;Paralisado;Problemas relacionados à contratada;2023-02-14;Diretor Geral
PRC-24.010/2013;Paralisado;Caso Fortuito ou Força Maior;2022-01-06;Diretor Geral
DE-004/2022;Paralisado;Outros tipos de paralisação;2022-08-12;Diretor Geral
DE-034/2021;Paralisado;Outros tipos de paralisação;2022-12-20;Diretor Geral
DE-019/2021;Paralisado;Outros tipos de paralisação;2023-03-10;Diretor Geral
DC-017/2021;Paralisado;Caso Fortuito ou Força Maior;2023-04-28;Diretor Geral
DM-036/2021;Paralisado;Outros tipos de paralisação;2023-08-03;Diretor Geral
PRC.CCE-20.009/2018 OS2;Paralisado;Outros tipos de paralisação;2021-03-22;Diretor Geral
DC-015/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-11;Diretor Geral
DE-005/2022;Paralisado;Caso Fortuito ou Força Maior;2022-07-22;Diretor Geral
DM-027/2021;Paralisado;Outros tipos de paralisação;2022-03-01;Diretor Geral
ASG-003/2021;Paralisado;Outros tipos de paralisação;2024-09-06;Diretor Geral
DE-007/2023;Paralisado;Caso Fortuito ou Força Maior;2024-10-24;Diretor Geral
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DP-001/2022;Paralisado;Outros tipos de paralisação;2024-05-01;Diretor Geral
DC-017/2023;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DM-007/2024;Paralisado;Ordem Judicial;2024-12-01;Diretor Geral
DE-024/2021;Paralisado;Caso Fortuito ou Força Maior;2024-01-19;Diretor Geral
DE-034/2023;Paralisado;Outros tipos de paralisação;2024-05-01;Diretor Geral
DE-017/2022;Paralisado;Caso Fortuito ou Força Maior;2024-08-01;Diretor Geral
DE-002/2023;Paralisado;Problemas relacionados à contratada;2024-08-30;Diretor Geral
DM-008/2023;Paralisado;Outros tipos de paralisação;2024-01-20;Diretor Geral
DM-023/2023;Paralisado;Outros tipos de paralisação;2024-09-18;Diretor Geral
DC-006/2022;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-008/2023;Paralisado;Outros tipos de paralisação;2024-11-08;Diretor Geral
DC-018/2022;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2024-12-10;Diretor Geral
DC-004/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-23;Diretor Geral
PRC.CCE-20.009/2018 OS2;Paralisado;Caso Fortuito ou Força Maior;2023-12-11;Diretor Geral
PRC.CCE-20.009/2018;Paralisado;Caso Fortuito ou Força Maior;2023-12-11;Diretor Geral
DE-002/2022;Paralisado;Caso Fortuito ou Força Maior;2023-09-18;Diretor Geral
DC-001/2022;Paralisado;Caso Fortuito ou Força Maior;2025-03-03;Diretor Geral
DE-040/2023;Paralisado;Caso Fortuito ou Força Maior;2024-07-19;Diretor Geral
DM-003/2023;Paralisado;Outros tipos de paralisação;2025-05-05;Diretor Geral
DP-003/2022;Paralisado;Outros tipos de paralisação;2025-02-01;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-025/2022;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
9422314/2024;Paralisado;Caso Fortuito ou Força Maior;2025-08-08;Diretor Geral
DE-030/2022;Paralisado;Caso Fortuito ou Força Maior;2025-10-22;Diretor Geral
DE-012/2022;Paralisado;Caso Fortuito ou Força Maior;2025-10-28;Diretor Geral
DE-011/2022;Paralisado;Caso Fortuito ou Força Maior;2025-11-19;Diretor Geral
DE-025/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-22;Diretor Geral
DE-018/2023;Paralisado;Caso Fortuito ou Força Maior;2023-12-07;Diretor Geral
DP-016/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DE-013/2022;Paralisado;Caso Fortuito ou Força Maior;2024-04-03;Diretor Geral
PRC-24.005/2018;Paralisado;Caso Fortuito ou Força Maior;2024-01-01;Diretor Geral
DP-013/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-018/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-008/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DC-005/2024;Paralisado;Caso Fortuito ou Força Maior;2024-10-18;Diretor Geral
DC-027/2022;Paralisado;Outros tipos de paralisação;2024-10-22;Diretor Geral
9396596/2023;Paralisado;Problemas relacionados à contratada;2024-11-07;Diretor Geral
DE-017/2022;Paralisado;Caso Fortuito ou Força Maior;2025-05-16;Diretor Geral
DC-003/2023;Paralisado;Caso Fortuito ou Força Maior;2024-01-01;Diretor Geral
DC-019/2023;Paralisado;Caso Fortuito ou Força Maior;2024-09-09;Diretor Geral
DM-017/2023;Paralisado;Outros tipos de paralisação;2024-11-15;Diretor Geral
DE-014/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-07;Diretor Geral
DE-017/2023;Paralisado;Caso Fortuito ou Força Maior;2024-03-05;Diretor Geral
DM-030/2022;Paralisado;Outros tipos de paralisação;2023-12-01;Diretor Geral
DE-015/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-07;Diretor Geral
DC-022/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-27;Diretor Geral
DE-008/2023;Paralisado;Caso Fortuito ou Força Maior;2025-07-31;Diretor Geral
DPEI-030/2023;Paralisado;Outros tipos de paralisação;2026-01-21;Diretor Geral
DC-013/2022;Paralisado;Caso Fortuito ou Força Maior;2024-03-22;Diretor Geral
DE-022/2022;Paralisado;Caso Fortuito ou Força Maior;2024-10-30;Diretor Geral
DM-015/2023;Paralisado;Outros tipos de paralisação;2024-10-26;Diretor Geral
DE-003/2022;Paralisado;Caso Fortuito ou Força Maior;2025-04-09;Diretor Geral
DC-002/2024;Paralisado;Caso Fortuito ou Força Maior;2025-07-01;Diretor Geral
DM-029/2022;Paralisado;Outros tipos de paralisação;2023-09-01;Diretor Geral
DP-004/2022;Paralisado;Outros tipos de paralisação;2023-09-06;Diretor Geral
DC-005/2023;Paralisado;Caso Fortuito ou Força Maior;2024-04-05;Diretor Geral
9411210/2024;Paralisado;Caso Fortuito ou Força Maior;2024-06-04;Diretor Geral
DM-022/2023;Paralisado;Outros tipos de paralisação;2024-05-13;Diretor Geral
DC-022/2022;Paralisado;Outros tipos de paralisação;2025-02-14;Diretor Geral
9396616/2023;Paralisado;Caso Fortuito ou Força Maior;2025-06-25;Diretor Geral
DE-032/2023;Paralisado;Caso Fortuito ou Força Maior;2025-06-26;Diretor Geral
DE-008/2023;Paralisado;Caso Fortuito ou Força Maior;2024-09-27;Diretor Geral
DC-022/2022;Paralisado;Caso Fortuito ou Força Maior;2025-04-04;Diretor Geral
DC-9447761/2025;Paralisado;Caso Fortuito ou Força Maior;2025-06-01;Diretor Geral
9422262/2024;Paralisado;Caso Fortuito ou Força Maior;2025-07-22;Diretor Geral
DE-041/2023;Paralisado;Caso Fortuito ou Força Maior;2025-07-22;Diretor Geral
DC-9441355/2024 ;Paralisado;Caso Fortuito ou Força Maior;2025-09-22;Diretor Geral
DE-032/2022;Paralisado;Caso Fortuito ou Força Maior;2024-04-29;Diretor Geral
DP-003/2022;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2024-03-02;Diretor Geral
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2024-08-05;Diretor Geral
DC-016/2022;Paralisado;Outros tipos de paralisação;2024-11-08;Diretor Geral
DC-010/2023;Paralisado;Caso Fortuito ou Força Maior;2025-11-07;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-11-15;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2024-11-25;Diretor Geral
DC-006/2024;Paralisado;Outros tipos de paralisação;2024-10-01;Diretor Geral
DE-025/2023;Paralisado;Caso Fortuito ou Força Maior;2025-01-24;Diretor Geral
DP-005/2023;Paralisado;Outros tipos de paralisação;2024-11-01;Diretor Geral
DP-004/2022;Paralisado;Outros tipos de paralisação;2024-06-01;Diretor Geral
DC-007/2021;Paralisado;Caso Fortuito ou Força Maior;2025-02-03;Diretor Geral
DC-002/2024;Paralisado;Caso Fortuito ou Força Maior;2026-01-06;Diretor Geral
DC-001/2023;Paralisado;Caso Fortuito ou Força Maior;2023-11-01;Diretor Geral
DC-028/2022;Paralisado;Caso Fortuito ou Força Maior;2023-10-25;Diretor Geral
DM-029/2021;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DC-021/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-01;Diretor Geral
DC-020/2021;Paralisado;Caso Fortuito ou Força Maior;2023-10-20;Diretor Geral
DE-043/2023;Paralisado;Problemas relacionados à contratada;2024-07-17;Diretor Geral
9472504/2025 OS1;Paralisado;Caso Fortuito ou Força Maior;2025-11-03;Diretor Geral
DE-030/2022;Paralisado;Caso Fortuito ou Força Maior;2025-07-30;Diretor Geral
PRC-24.014/2018;Paralisado;Outros tipos de paralisação;2025-09-19;Diretor Geral
DC-9445587/2024;Paralisado;Riscos decorrentes de erros e vícios construtivos;2026-02-13;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2023-08-22;Diretor Geral
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2023-08-14;Diretor Geral
DM-015/2023;Paralisado;Outros tipos de paralisação;2024-10-01;Diretor Geral
DE-013/2022;Paralisado;Caso Fortuito ou Força Maior;2023-09-22;Diretor Geral
9408738/2024;Paralisado;Caso Fortuito ou Força Maior;2025-06-09;Diretor Geral
DC-024/2022;Paralisado;Caso Fortuito ou Força Maior;2025-10-02;Diretor Geral
DE-038/2023;Paralisado;Caso Fortuito ou Força Maior;2025-12-22;Diretor Geral
DE-045/2023;Paralisado;Caso Fortuito ou Força Maior;2025-12-22;Diretor Geral
DE-021/2021;Paralisado;Caso Fortuito ou Força Maior;2023-09-18;Diretor Geral
PRC-24.001/2019-ANO 4;Paralisado;Outros tipos de paralisação;2023-10-15;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-08-03;Diretor Geral
DC-010/2024;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
DC-010/2023;Paralisado;Outros tipos de paralisação;2025-02-14;Diretor Geral
DC-9439838/2024;Paralisado;Caso Fortuito ou Força Maior;2025-07-01;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2025-02-12;Diretor Geral
DM-003/2024;Paralisado;Outros tipos de paralisação;2025-03-01;Diretor Geral
DE-025/2023;Paralisado;Caso Fortuito ou Força Maior;2025-10-15;Diretor Geral
DE-020/2023;Paralisado;Caso Fortuito ou Força Maior;2025-11-24;Diretor Geral
9458873/2025;Paralisado;Caso Fortuito ou Força Maior;2026-02-04;Diretor Geral
DP-018/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
