contrato;status;descricao_do_motivo;data;responsavel
DM-029/2021;Andamento;;2023-05-23;-
DM-029/2021;Andamento;;2021-11-22;-
DM-029/2021;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-029/2021;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DM-029/2021;Execução concluída;;2023-11-30;-
DM-029/2021;A Iniciar;;2021-10-26;-
PRC-22.032/2017-D;Andamento;;2021-12-21;-
PRC-22.032/2017-D;Execução concluída;;2022-12-20;-
PRC-22.032/2017-D;A Iniciar;;2020-12-18;-
DM-004/2022;Andamento;;2022-05-16;-
DM-004/2022;Execução concluída;;2023-04-30;-
DM-004/2022;A Iniciar;;2022-03-03;-
DP-010/2023;Andamento;;2023-05-16;-
DP-010/2023;Execução concluída;;2024-04-12;-
DP-010/2023;A Iniciar;;2023-04-24;-
DC-012/2023;Andamento;;2023-09-04;-
DC-012/2023;Execução concluída;;2023-10-31;-
DC-012/2023;A Iniciar;;2023-08-17;-
DP-014/2023;Andamento;;2024-04-19;-
DP-014/2023;Andamento;;2023-11-09;-
DP-014/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-014/2023;Execução concluída;;2024-11-04;-
DP-014/2023;A Iniciar;;2023-05-09;-
DC-016/2023;Andamento;;2026-03-16;-
DC-016/2023;Andamento;;2025-08-25;-
DC-016/2023;Andamento;;2024-10-23;-
DC-016/2023;Andamento;;2023-12-11;-
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2024-12-10;Diretor Geral
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2024-08-05;Diretor Geral
DC-016/2023;Paralisado;Caso Fortuito ou Força Maior;2025-10-01;Diretor Geral
DC-016/2023;A Iniciar;;2023-11-17;-
DC-015/2023;Andamento;;2024-05-28;-
DC-015/2023;Andamento;;2023-12-15;-
DC-015/2023;Paralisado;Caso Fortuito ou Força Maior;2024-04-06;Diretor Geral
DC-015/2023;Execução concluída;;2024-10-31;-
DC-015/2023;A Iniciar;;2023-11-10;-
DM-22.010/2019-D;Andamento;;2024-01-27;-
DM-22.010/2019-D;Execução concluída;;2025-01-26;-
DM-22.010/2019-D;A Iniciar;;2024-01-27;-
DC-001/2024;Andamento;;2024-03-20;-
DC-001/2024;Execução concluída;;2025-12-09;-
DC-001/2024;A Iniciar;;2024-03-05;-
DM-003/2024;Andamento;;2025-08-18;-
DM-003/2024;Andamento;;2024-03-04;-
DM-003/2024;Paralisado;Outros tipos de paralisação;2025-03-01;Diretor Geral
DM-003/2024;Execução concluída;;2025-08-20;-
DM-003/2024;A Iniciar;;2024-02-23;-
DC-020/2023;Andamento;;2025-09-01;-
DC-020/2023;Andamento;;2024-03-04;-
DC-020/2023;Paralisado;Caso Fortuito ou Força Maior;2025-08-18;Diretor Geral
DC-020/2023;Execução concluída;;2025-09-08;-
DC-020/2023;A Iniciar;;2023-12-30;-
DC-22.016/2020;Rescindido;Caso Fortuito ou Força Maior;2021-01-19;-
DC-22.016/2020;A Iniciar;;2020-08-15;-
DM-22.006/2019-A;Andamento;;2020-10-01;-
DM-22.006/2019-A;Execução concluída;;2021-09-30;-
DM-22.006/2019-A;A Iniciar;;2019-09-02;-
PRC-22.032/2017-C;Andamento;;2020-12-21;-
PRC-22.032/2017-C;Execução concluída;;2021-12-20;-
PRC-22.032/2017-C;A Iniciar;;2019-12-19;-
PRC-22.030/2017-C;Andamento;;2021-03-01;-
PRC-22.030/2017-C;Execução concluída;;2022-02-28;-
PRC-22.030/2017-C;A Iniciar;;2020-02-28;-
PRC-22.028/2017-C;Andamento;;2021-03-01;-
PRC-22.028/2017-C;Execução concluída;;2022-02-28;-
PRC-22.028/2017-C;A Iniciar;;2020-02-28;-
PRC-22.035/2017-C;Andamento;;2021-03-01;-
PRC-22.035/2017-C;Execução concluída;;2022-02-28;-
PRC-22.035/2017-C;A Iniciar;;2020-02-28;-
DM-22.011/2020-A;Andamento;;2021-04-07;-
DM-22.011/2020-A;Execução concluída;;2022-04-06;-
DM-22.011/2020-A;A Iniciar;;2020-03-19;-
DM-027/2021;Andamento;;2023-09-18;-
DM-027/2021;Andamento;;2021-11-03;-
DM-027/2021;Paralisado;Outros tipos de paralisação;2022-03-01;Diretor Geral
DM-027/2021;Execução concluída;;2023-09-19;-
DM-027/2021;A Iniciar;;2021-10-20;-
PRC-22.004/2017;Andamento;;2023-12-04;-
PRC-22.004/2017;Andamento;;2022-05-09;-
PRC-22.004/2017;Andamento;;2023-06-20;-
PRC-22.004/2017;Andamento;;2020-03-17;-
PRC-22.004/2017;Andamento;;2018-06-20;-
PRC-22.004/2017;Paralisado;Outros tipos de paralisação;2018-12-01;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2022-12-01;Diretor Geral
PRC-22.004/2017;Paralisado;Caso Fortuito ou Força Maior;2023-08-22;Diretor Geral
PRC-22.004/2017;Execução concluída;;2023-12-07;-
PRC-22.004/2017;A Iniciar;;2017-04-06;-
DM-22.004/2020;Andamento;;2020-03-19;-
DM-22.004/2020;Execução concluída;;2021-03-18;-
DC-22.015/2020;Andamento;;2021-12-24;-
DC-22.015/2020;Andamento;;2021-04-05;-
DC-22.015/2020;Andamento;;2021-11-26;-
DC-22.015/2020;Paralisado;Caso Fortuito ou Força Maior;2021-12-01;Diretor Geral
DC-22.015/2020;Paralisado;Outros tipos de paralisação;2021-09-20;Diretor Geral
DC-22.015/2020;Execução concluída;;2021-12-30;-
DC-22.015/2020;A Iniciar;;2020-08-14;-
DC-003/2021;Rescindido;Caso Fortuito ou Força Maior;2022-03-16;-
DC-003/2021;A Iniciar;;2021-05-13;-
DC-007/2023;Andamento;;2023-08-01;-
DC-007/2023;A Iniciar;;2023-05-03;-
DC-010/2023;Andamento;;2025-03-17;-
DC-010/2023;Andamento;;2023-09-01;-
DC-010/2023;Andamento;;2026-01-29;-
DC-010/2023;Paralisado;Caso Fortuito ou Força Maior;2025-11-07;Diretor Geral
DC-010/2023;Paralisado;Outros tipos de paralisação;2025-02-14;Diretor Geral
DC-010/2023;Execução concluída;;2026-01-31;-
DC-010/2023;A Iniciar;;2023-05-18;-
DC-009/2023;Andamento;;2023-06-05;-
DC-009/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-009/2023;A Iniciar;;2023-05-12;-
DP-011/2023;Andamento;;2024-01-18;-
DP-011/2023;Andamento;;2023-06-28;-
DP-011/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DP-011/2023;Execução concluída;;2024-03-15;-
DP-011/2023;A Iniciar;;2023-04-24;-
DP-009/2023;Andamento;;2023-10-25;-
DP-009/2023;Andamento;;2024-04-15;-
DP-009/2023;Andamento;;2024-02-02;-
DP-009/2023;Andamento;;2023-07-03;-
DP-009/2023;Paralisado;Outros tipos de paralisação;2023-10-01;Diretor Geral
DP-009/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-009/2023;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DP-009/2023;Execução concluída;;2024-10-16;-
DP-009/2023;A Iniciar;;2023-04-26;-
DP-021/2023;Andamento;;2025-05-16;-
DP-021/2023;Andamento;;2025-12-10;-
DP-021/2023;Andamento;;2023-11-10;-
DP-021/2023;Paralisado;Outros tipos de paralisação;2025-11-12;Diretor Geral
DP-021/2023;Paralisado;Outros tipos de paralisação;2025-05-01;Diretor Geral
DM-012/2023;Andamento;;2023-09-11;-
DM-012/2023;Execução concluída;;2023-11-30;-
DM-012/2023;A Iniciar;;2023-09-06;-
DP-001/2023;A Iniciar;;2023-08-28;-
DP-020/2023;Andamento;;2023-11-06;-
DP-020/2023;Paralisado;Outros tipos de paralisação;2026-02-10;Diretor Geral
DO-001/2021-ANO 2;Andamento;;2023-10-01;-
PRC-22.024/2018-E;Andamento;;2023-10-29;-
PRC-22.024/2018-E;Execução concluída;;2024-10-28;-
PRC-22.024/2018-E;A Iniciar;;2023-10-28;-
DM-019/2023;Andamento;;2024-02-15;-
DM-019/2023;Execução concluída;;2024-11-30;-
DM-019/2023;A Iniciar;;2023-10-27;-
DM-013/2023;Andamento;;2023-12-01;-
DM-013/2023;Andamento;;2024-03-04;-
DM-013/2023;Paralisado;Outros tipos de paralisação;2024-01-25;Diretor Geral
DM-013/2023;Execução concluída;;2024-06-30;-
DM-013/2023;A Iniciar;;2023-11-29;-
DPEI-031/2023;Andamento;;2023-11-01;-
DPEI-031/2023;A Iniciar;;2023-10-20;-
DP-025/2023;Andamento;;2023-11-07;-
DM-030/2023;Andamento;;2023-12-29;-
DM-030/2023;Execução concluída;;2024-12-28;-
DM-030/2023;A Iniciar;;2023-12-28;-
DM-031/2023;Andamento;;2024-02-15;-
DM-031/2023;Execução concluída;;2025-02-14;-
DM-031/2023;A Iniciar;;2024-01-06;-
DM-001/2024;Andamento;;2024-02-20;-
DM-001/2024;Execução concluída;;2025-02-19;-
DM-001/2024;A Iniciar;;2024-02-02;-
DM-002/2024;Andamento;;2024-02-19;-
DM-002/2024;Execução concluída;;2025-02-18;-
DM-002/2024;A Iniciar;;2024-02-10;-
DM-22.005/2020-D;Andamento;;2024-04-06;-
DM-22.005/2020-D;Execução concluída;;2025-04-05;-
DM-22.005/2020-D;A Iniciar;;2024-04-06;-
DM-004/2024;Andamento;;2024-04-01;-
DM-004/2024;Execução concluída;;2024-07-31;-
DM-004/2024;A Iniciar;;2024-03-02;-
DM-22.003/2020-D;Andamento;;2024-03-18;-
DM-22.003/2020-D;Execução concluída;;2025-03-17;-
DM-22.003/2020-D;A Iniciar;;2024-03-01;-
DC-017/2021;Andamento;;2023-05-16;-
DC-017/2021;Andamento;;2021-11-09;-
DC-017/2021;Paralisado;Caso Fortuito ou Força Maior;2023-04-28;Diretor Geral
DC-017/2021;Execução concluída;;2023-11-16;-
DC-017/2021;A Iniciar;;2021-09-29;-
PRC-22.034/2017-D;Andamento;;2021-12-21;-
PRC-22.034/2017-D;Execução concluída;;2022-12-20;-
PRC-22.034/2017-D;A Iniciar;;2020-12-18;-
DM-036/2021;Andamento;;2023-11-27;-
DM-036/2021;Andamento;;2022-10-03;-
DM-036/2021;Paralisado;Outros tipos de paralisação;2023-08-03;Diretor Geral
DM-036/2021;Execução concluída;;2023-12-27;-
DM-036/2021;A Iniciar;;2021-12-23;-
DM-003/2022;Andamento;;2022-05-09;-
DM-003/2022;Execução concluída;;2023-05-08;-
DM-003/2022;A Iniciar;;2022-02-03;-
DC-003/2022;Andamento;;2022-02-15;-
DC-003/2022;Execução concluída;;2024-10-31;-
DC-003/2022;A Iniciar;;2022-02-03;-
DC-22.017/2020;Andamento;;2020-09-01;-
DC-22.017/2020;Execução concluída;;2021-04-28;-
DC-22.017/2020;A Iniciar;;2020-08-19;-
DM-017/2022;Andamento;;2023-05-02;-
DM-017/2022;Execução concluída;;2023-08-31;-
DM-017/2022;A Iniciar;;2022-04-19;-
PRC-22.042/2017-C;Andamento;;2020-12-28;-
PRC-22.042/2017-C;Execução concluída;;2021-12-27;-
PRC-22.042/2017-C;A Iniciar;;2019-12-27;-
DM-021/2022;Andamento;;2022-08-10;-
DM-021/2022;Andamento;;2022-05-09;-
DM-021/2022;Paralisado;Outros tipos de paralisação;2022-08-01;Diretor Geral
DM-021/2022;Execução concluída;;2022-09-30;-
DM-021/2022;A Iniciar;;2022-04-20;-
PRC-22.034/2017-E;Andamento;;2022-12-21;-
PRC-22.034/2017-E;Execução concluída;;2023-12-20;-
PRC-22.034/2017-E;A Iniciar;;2021-12-01;-
DM-22.012/2020-C;Andamento;;2023-03-24;-
DM-22.012/2020-C;Execução concluída;;2024-03-23;-
DM-22.012/2020-C;A Iniciar;;2022-03-10;-
PRC-22.033/2017-C;Andamento;;2020-12-21;-
PRC-22.033/2017-C;Execução concluída;;2021-12-20;-
PRC-22.033/2017-C;A Iniciar;;2019-12-20;-
DOV-002/2021;Andamento;;2021-09-13;-
DOV-002/2021;Execução concluída;;2024-03-12;-
DOV-002/2021;A Iniciar;;2021-08-26;-
DM-22.003/2020-B;Andamento;;2022-03-18;-
DM-22.003/2020-B;Execução concluída;;2023-03-17;-
DM-22.003/2020-B;A Iniciar;;2021-03-18;-
DP-001/2022;Andamento;;2025-04-07;-
DP-001/2022;Andamento;;2024-04-29;-
DP-001/2022;Andamento;;2022-07-04;-
DP-001/2022;Paralisado;Outros tipos de paralisação;2024-05-01;Diretor Geral
DP-001/2022;Paralisado;Outros tipos de paralisação;2023-09-28;Diretor Geral
DP-001/2022;Execução concluída;;2025-04-30;-
DP-001/2022;A Iniciar;;2017-07-26;-
DM-038/2022;Andamento;;2023-05-02;-
DM-038/2022;Execução concluída;;2024-06-30;-
DM-038/2022;A Iniciar;;2022-10-24;-
PRC-22.033/2017-E;Andamento;;2022-12-21;-
PRC-22.033/2017-E;Execução concluída;;2023-12-20;-
PRC-22.033/2017-E;A Iniciar;;2021-12-01;-
PRC-22.003/2019;Andamento;;2020-11-16;-
PRC-22.003/2019;Andamento;;2020-09-21;-
PRC-22.003/2019;Andamento;;2019-05-21;-
PRC-22.003/2019;Andamento;;2019-12-02;-
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2019-09-16;Diretor Geral
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2020-11-01;Diretor Geral
PRC-22.003/2019;Paralisado;Outros tipos de paralisação;2019-12-16;Diretor Geral
PRC-22.003/2019;Execução concluída;;2020-12-31;-
PRC-22.003/2019;A Iniciar;;2019-05-16;-
DM-22.007/2020;Andamento;;2020-04-01;-
DM-22.007/2020;Execução concluída;;2021-03-31;-
PRC-22.016/2018-B;Andamento;;2020-08-01;-
PRC-22.016/2018-B;Execução concluída;;2021-07-31;-
PRC-22.016/2018-B;A Iniciar;;2019-07-01;-
PRC-22.041/2017-C;Andamento;;2021-02-01;-
PRC-22.041/2017-C;Execução concluída;;2022-01-31;-
PRC-22.041/2017-C;A Iniciar;;2020-01-29;-
DP-003/2023;Andamento;;2023-03-06;-
DP-003/2023;Execução concluída;;2025-12-31;-
DP-003/2023;A Iniciar;;2023-02-10;-
PRC-24.004/2019;Andamento;;2021-10-22;-
PRC-24.004/2019;Execução concluída;;2025-10-30;-
PRC-24.004/2019;A Iniciar;;2019-10-18;-
PRC-22.017/2018-C;Andamento;;2021-07-01;-
PRC-22.017/2018-C;Execução concluída;;2022-06-30;-
PRC-22.017/2018-C;A Iniciar;;2020-06-30;-
DC-025/2022;Andamento;;2024-04-04;-
DC-025/2022;Andamento;;2023-06-07;-
DC-025/2022;Paralisado;Caso Fortuito ou Força Maior;2025-05-01;Diretor Geral
DC-025/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-15;Diretor Geral
DC-025/2022;A Iniciar;;2022-11-23;-
DM-001/2023;Andamento;;2023-05-02;-
DM-001/2023;Execução concluída;;2024-02-01;-
DM-001/2023;A Iniciar;;2023-01-24;-
DM-035/2022;Andamento;;2023-05-02;-
DM-035/2022;Execução concluída;;2023-08-31;-
DM-035/2022;A Iniciar;;2022-10-24;-
ATA RP-LOTE 6;Andamento;;2023-03-08;-
ATA RP-LOTE 6;Execução concluída;;2024-03-06;-
ATA RP-LOTE 6;A Iniciar;;2023-01-09;-
DM-009/2023;Andamento;;2024-02-15;-
DM-009/2023;Andamento;;2024-07-22;-
DM-009/2023;Paralisado;Outros tipos de paralisação;2024-07-01;Diretor Geral
DM-009/2023;Execução concluída;;2024-08-04;-
DM-009/2023;A Iniciar;;2023-08-23;-
DM-011/2023;Andamento;;2023-09-01;-
DM-011/2023;Execução concluída;;2024-04-30;-
DM-011/2023;A Iniciar;;2023-08-23;-
DM-010/2023;Andamento;;2023-09-01;-
DM-010/2023;Execução concluída;;2023-11-30;-
DM-010/2023;A Iniciar;;2023-08-23;-
DC-013/2023;Andamento;;2023-12-15;-
DC-013/2023;Andamento;;2025-02-06;-
DC-013/2023;Andamento;;2025-03-24;-
DC-013/2023;Andamento;;2025-05-15;-
DC-013/2023;Andamento;;2024-08-28;-
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2025-04-01;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2024-11-25;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2025-03-01;Diretor Geral
DC-013/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-07;Diretor Geral
DC-013/2023;Execução concluída;;2025-06-30;-
DC-013/2023;A Iniciar;;2023-09-11;-
DM-016/2023;Andamento;;2023-12-11;-
DM-016/2023;Andamento;;2024-02-19;-
DM-016/2023;Paralisado;Outros tipos de paralisação;2023-12-22;Diretor Geral
DM-016/2023;Execução concluída;;2024-09-30;-
DM-016/2023;A Iniciar;;2023-09-14;-
DP-024/2023;Andamento;;2026-01-20;-
DP-024/2023;Andamento;;2023-11-06;-
DP-024/2023;Paralisado;Outros tipos de paralisação;2025-11-19;Diretor Geral
DM-007/2023;Andamento;;2023-09-26;-
DM-007/2023;Execução concluída;;2023-11-30;-
DM-007/2023;A Iniciar;;2023-09-20;-
DP-022/2023;Andamento;;2023-11-06;-
DP-023/2023;Andamento;;2025-09-01;-
DP-023/2023;A Iniciar;;2023-09-02;-
DM-22.006/2019-D;Andamento;;2023-10-01;-
DM-22.006/2019-D;Execução concluída;;2024-09-30;-
DM-22.006/2019-D;A Iniciar;;2023-10-01;-
DM-018/2023;Andamento;;2024-05-02;-
DM-018/2023;Andamento;;2023-11-20;-
DM-018/2023;Paralisado;Outros tipos de paralisação;2024-02-07;Diretor Geral
DM-018/2023;Execução concluída;;2024-08-12;-
DM-018/2023;A Iniciar;;2023-10-27;-
DM-017/2023;Andamento;;2024-12-06;-
DM-017/2023;Andamento;;2023-12-01;-
DM-017/2023;Paralisado;Outros tipos de paralisação;2024-11-15;Diretor Geral
DM-017/2023;Execução concluída;;2024-12-21;-
DM-017/2023;A Iniciar;;2023-10-27;-
DM-022/2023;Andamento;;2024-02-15;-
DM-022/2023;Andamento;;2024-06-06;-
DM-022/2023;Paralisado;Outros tipos de paralisação;2024-05-13;Diretor Geral
DM-022/2023;Execução concluída;;2024-07-08;-
DM-022/2023;A Iniciar;;2023-12-22;-
DM-020/2023;Andamento;;2025-04-20;-
DM-020/2023;Andamento;;2024-02-15;-
DM-020/2023;Andamento;;2025-02-06;-
DM-020/2023;Andamento;;2024-08-27;-
DM-020/2023;Andamento;;2024-12-09;-
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-11-15;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-08-03;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2025-02-12;Diretor Geral
DM-020/2023;Paralisado;Outros tipos de paralisação;2024-12-18;Diretor Geral
DM-020/2023;Execução concluída;;2025-04-27;-
DM-020/2023;A Iniciar;;2023-10-27;-
DC-017/2023;Andamento;;2025-04-23;-
DC-017/2023;Andamento;;2024-02-20;-
DC-017/2023;Paralisado;Caso Fortuito ou Força Maior;2024-11-08;Diretor Geral
DC-017/2023;Execução concluída;;2025-04-30;-
DC-017/2023;A Iniciar;;2023-12-19;-
DM-021/2023;Andamento;;2024-02-15;-
DM-021/2023;Andamento;;2025-08-14;-
DM-021/2023;Paralisado;Outros tipos de paralisação;2025-05-10;Diretor Geral
DM-021/2023;Execução concluída;;2025-08-18;-
DM-021/2023;A Iniciar;;2023-11-08;-
DM-027/2023;A Iniciar;;2023-12-22;-
DM-026/2023;Andamento;;2023-12-29;-
DM-026/2023;Execução concluída;;2024-12-28;-
DM-026/2023;A Iniciar;;2023-12-22;-
DM-029/2023;Andamento;;2023-12-29;-
DM-029/2023;Execução concluída;;2024-12-28;-
DM-029/2023;A Iniciar;;2023-12-28;-
DM-025/2023;Andamento;;2023-12-29;-
DM-025/2023;Execução concluída;;2024-12-28;-
DM-025/2023;A Iniciar;;2023-12-28;-
PRC-22.013/2018-B;Andamento;;2020-06-01;-
PRC-22.013/2018-B;Execução concluída;;2021-05-31;-
PRC-22.013/2018-B;A Iniciar;;2019-05-24;-
PRC-22.040/2017-C;Andamento;;2020-12-29;-
PRC-22.040/2017-C;Execução concluída;;2021-12-28;-
PRC-22.040/2017-C;A Iniciar;;2019-12-27;-
DM-034/2021;Andamento;;2023-02-10;-
DM-034/2021;Andamento;;2022-02-01;-
DM-034/2021;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-034/2021;Execução concluída;;2023-06-30;-
DM-034/2021;A Iniciar;;2021-12-27;-
PRC-22.030/2017-D;Andamento;;2022-03-01;-
PRC-22.030/2017-D;Execução concluída;;2023-02-28;-
PRC-22.030/2017-D;A Iniciar;;2021-02-25;-
DM-22.012/2020-B;Andamento;;2022-03-24;-
DM-22.012/2020-B;Execução concluída;;2023-03-23;-
DM-22.012/2020-B;A Iniciar;;2021-03-24;-
DM-22.005/2020-C;Andamento;;2023-04-06;-
DM-22.005/2020-C;Execução concluída;;2024-04-05;-
DM-22.005/2020-C;A Iniciar;;2022-04-05;-
DP-027/2023;Andamento;;2025-11-17;-
DP-027/2023;Andamento;;2023-11-06;-
DP-027/2023;Paralisado;Outros tipos de paralisação;2025-10-20;Diretor Geral
DP-008/2023;Andamento;;2023-11-14;-
DP-008/2023;Andamento;;2024-04-01;-
DP-008/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-008/2023;Execução concluída;;2024-10-23;-
DP-008/2023;A Iniciar;;2023-04-27;-
DP-015/2023;Andamento;;2024-04-15;-
DP-015/2023;Andamento;;2023-12-01;-
DP-015/2023;Paralisado;Outros tipos de paralisação;2024-03-18;Diretor Geral
DP-015/2023;Execução concluída;;2024-11-22;-
DP-015/2023;A Iniciar;;2023-04-27;-
DM-023/2023;Andamento;;2023-12-29;-
DM-023/2023;Andamento;;2024-10-01;-
DM-023/2023;Paralisado;Outros tipos de paralisação;2024-09-18;Diretor Geral
DM-023/2023;Execução concluída;;2024-10-11;-
DM-023/2023;A Iniciar;;2023-12-28;-
DC-019/2023;Andamento;;2023-12-28;-
DC-019/2023;Andamento;;2024-04-26;-
DC-019/2023;Andamento;;2024-11-21;-
DC-019/2023;Paralisado;Caso Fortuito ou Força Maior;2024-09-09;Diretor Geral
DC-019/2023;Paralisado;Caso Fortuito ou Força Maior;2024-01-12;Diretor Geral
DC-019/2023;Execução concluída;;2025-01-31;-
DC-019/2023;A Iniciar;;2023-12-22;-
DM-028/2023;Andamento;;2024-02-02;-
DM-028/2023;Execução concluída;;2025-02-01;-
DM-028/2023;A Iniciar;;2024-01-04;-
DC-018/2023;Andamento;;2024-02-05;-
DC-018/2023;Execução concluída;;2025-08-31;-
DC-018/2023;A Iniciar;;2023-12-26;-
DM-032/2023;Andamento;;2024-02-15;-
DM-032/2023;Andamento;;2025-08-01;-
DM-032/2023;Paralisado;Outros tipos de paralisação;2025-05-05;Diretor Geral
DM-032/2023;Execução concluída;;2025-08-10;-
DM-032/2023;A Iniciar;;2024-02-02;-
DM-005/2024;Andamento;;2024-03-18;-
DM-005/2024;A Iniciar;;2024-03-14;-
DM-22.008/2020;Andamento;;2020-04-01;-
DM-22.008/2020;Execução concluída;;2021-03-31;-
DM-22.008/2020;A Iniciar;;2020-03-17;-
PRC-22.015/2017-C;Andamento;;2020-09-01;-
PRC-22.015/2017-C;Execução concluída;;2021-08-31;-
PRC-22.015/2017-C;A Iniciar;;2018-08-20;-
DC-009/2021;Andamento;;2023-01-30;-
DC-009/2021;Andamento;;2022-01-18;-
DC-009/2021;Andamento;;2021-09-01;-
DC-009/2021;Paralisado;Caso Fortuito ou Força Maior;2021-12-10;Diretor Geral
DC-009/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-01;Diretor Geral
DC-009/2021;Execução concluída;;2023-02-01;-
DC-009/2021;A Iniciar;;2021-07-29;-
DC-010/2021;Rescindido;Caso Fortuito ou Força Maior;2022-04-19;-
DC-010/2021;A Iniciar;;2021-08-20;-
DM-018/2021;Andamento;;2022-10-24;-
DM-018/2021;Andamento;;2022-05-03;-
DM-018/2021;Paralisado;Outros tipos de paralisação;2022-09-29;Diretor Geral
DM-018/2021;Execução concluída;;2022-11-15;-
DM-018/2021;A Iniciar;;2021-10-26;-
PRC-22.026/2017-D;Andamento;;2022-02-19;-
PRC-22.026/2017-D;Execução concluída;;2023-02-18;-
PRC-22.026/2017-D;A Iniciar;;2021-02-12;-
DM-006/2022;Andamento;;2022-02-24;-
DM-006/2022;Execução concluída;;2022-06-23;-
DM-006/2022;A Iniciar;;2022-02-22;-
DC-004/2022;Andamento;;2022-04-18;-
DC-004/2022;Execução concluída;;2023-02-11;-
DC-004/2022;A Iniciar;;2022-02-21;-
DM-014/2023;Andamento;;2023-09-18;-
DM-014/2023;Execução concluída;;2024-03-17;-
DM-014/2023;A Iniciar;;2023-09-14;-
DM-015/2023;Andamento;;2023-12-11;-
DM-015/2023;Andamento;;2024-10-14;-
DM-015/2023;Andamento;;2024-11-04;-
DM-015/2023;Andamento;;2024-03-04;-
DM-015/2023;Paralisado;Outros tipos de paralisação;2024-10-26;Diretor Geral
DM-015/2023;Paralisado;Outros tipos de paralisação;2024-10-01;Diretor Geral
DM-015/2023;Paralisado;Outros tipos de paralisação;2023-12-22;Diretor Geral
DM-015/2023;Execução concluída;;2024-11-13;-
DM-015/2023;A Iniciar;;2023-09-14;-
PRC-22.018/2017-C;Andamento;;2020-10-02;-
PRC-22.018/2017-C;Execução concluída;;2021-10-01;-
PRC-22.018/2017-C;A Iniciar;;2019-10-01;-
DM-001/2021;Andamento;;2021-05-10;-
DM-001/2021;Execução concluída;;2021-09-30;-
DM-001/2021;A Iniciar;;2021-02-05;-
PRC-22.019/2017-D;Andamento;;2021-10-02;-
PRC-22.019/2017-D;Execução concluída;;2022-10-01;-
PRC-22.019/2017-D;A Iniciar;;2020-09-25;-
DM-023/2021;Andamento;;2022-02-01;-
DM-023/2021;Execução concluída;;2022-12-31;-
DM-023/2021;A Iniciar;;2021-10-01;-
DC-016/2021;Andamento;;2021-11-18;-
DC-016/2021;Paralisado;Caso Fortuito ou Força Maior;2022-08-11;Diretor Geral
DC-016/2021;Rescindido;Caso Fortuito ou Força Maior;2023-02-20;-
DC-016/2021;A Iniciar;;2021-10-20;-
PRC-22.028/2017-D;Andamento;;2022-03-01;-
PRC-22.028/2017-D;Execução concluída;;2023-02-28;-
PRC-22.028/2017-D;A Iniciar;;2021-02-26;-
DM-007/2022;Andamento;;2022-03-14;-
DM-007/2022;Execução concluída;;2022-07-09;-
DM-007/2022;A Iniciar;;2022-03-07;-
ASG-003/2021;Andamento;;2024-11-21;-
ASG-003/2021;Andamento;;2022-03-15;-
ASG-003/2021;Paralisado;Outros tipos de paralisação;2024-09-06;Diretor Geral
ASG-003/2021;Execução concluída;;2024-11-29;-
ASG-003/2021;A Iniciar;;2021-12-29;-
DM-22.007/2020-A;Andamento;;2021-04-01;-
DM-22.007/2020-A;Execução concluída;;2022-03-31;-
DM-22.007/2020-A;A Iniciar;;2020-03-17;-
DM-004/2021;Andamento;;2022-12-16;-
DM-004/2021;Andamento;;2021-08-17;-
DM-004/2021;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DM-004/2021;Execução concluída;;2023-02-04;-
DM-004/2021;A Iniciar;;2021-08-09;-
DC-013/2021;Andamento;;2023-01-27;-
DC-013/2021;Andamento;;2022-05-23;-
DC-013/2021;Andamento;;2022-08-24;-
DC-013/2021;Paralisado;Caso Fortuito ou Força Maior;2022-08-01;Diretor Geral
DC-013/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-09;Diretor Geral
