contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
PRC-22.024/2018-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 05ª URG.;8294203,86;2069728,14;10363932,0;10088655,14;4895768,94;275276,86
PRC.CCE-20.012/2018 OS6;Obra 1;Escola;REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DA ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA RIACHÃO - 03 SALAS DE AULAS;240511,54;0,0;240511,54;235006,55;42956,43;5504,99
DM-22.003/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 30ª URG.;4604050,2;1075154,96;5679205,16;5535263,33;2166855,63;143941,83
DM-22.011/2020-B;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária de natureza continuada restrita ao âmbito de circunscrição da 20ª URG - FORMIGA do DER/MG.;5664647,26;0,0;5664647,26;4614738,34;1205331,72;1049908,92
DE-006/2021;Obra 1;Obras de Edificações;Execução do Muro de Arrimo, Estabilização e Drenagem de Talude da Escola Estadual João Cotta de Figueiredo Barcelos, em Timóteo.;952690,0;48702,39;1001392,39;936601,78;139647,29;64790,61
DE-011/2021;Obra 1;Consultoria;APOIO TÉCNICO À SUPERVISÃO DA EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO E CONTENÇÃO DE ENCOSTAS E DESLIZAMENTO EM ÁREAS URBANAS  - PAC ENCOSTAS CATAGUASES;517500,0;0,0;517500,0;118480,0;3279,04;399020,0
PRC-22.003/2019;Obra 1;Rodovia;Implantação e pavimentação do acesso ao distrito industrial de Jacutinga - Estrada municipal;916280,08;173695,36;1089975,44;1050671,47;110900,35;39303,97
DM-006/2022;Obra 1;Recuperação Funcional ;Execução das obras de Recuperação do Leito Estradal da Rodovia Estadual Pavimentada MG-129 - Trecho de Ouro Preto/Ouro Branco;13428153,21;2259550,9;15687704,11;15661514,13;0,0;26189,98
DM-22.006/2019-A;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 11ª CRG.;5494697,08;0,0;5494697,08;4281113,58;647322,91;1213583,5
DE-038/2022;Obra 1;Cadeia Publica;CONSTRUÇÃO DA CADEIA PÚBLICA MASCULINA DE ITAÚNA - PADRÃO 306 VAGAS, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA (SEJUSP;26270703,96;4016652,58;30287356,54;29703256,99;1438358,1;584099,55
PRC-22.023/2018-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 1ª CRG.;16215577,22;-0,05;16215577,17;8542429,25;2045052,53;7673147,92
DC-014/2021;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Ribeirão Extrema na Rodovia LMG-690, trecho Entrº BR-040 - Porto Buriti - Dimensões: (31,00 x 10,00) m;1232250,19;16059,0;1248309,19;892449,43;50453,5;355859,76
ASG-003/2021;Obra 1;Consultoria;Prestação de serviços de engenharia especializada para apoio técnico e operacional ;12627427,5;1728640,94;14356068,44;13476296,8;961670,52;879771,64
DM-020/2022;Obra 1;OAE;Recuperação da Ponte sobre o Rio Jequitinhonha na MGC-367, km 564,5, trecho Couto de Magalhães de Minas - Diamantina;4088900,0;0,0;4088900,0;3428988,49;0,0;659911,51
DC-003/2022;Obra 1;Rodovia;Apoio a supervisão de obras rodoviárias e OAE's no trecho Caeté - Barão de Cocais e Contorno de Barão de Cocais;2682263,52;658899,09;3341162,61;2723497,55;256214,9;617665,06
PRC-22.017/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 22ª URG.;3852352,17;28812,96;3881165,13;3652898,44;1025023,67;228266,69
DP-004/2022;Obra 1;Rodovia;Contratação de empresa de engenharia consultiva para a Elaboração de Projeto de Engenharia Rodoviária de Obra de Arte Especial e Variante no trecho In;518250,43;0,0;518250,43;283066,0;33793,1;235184,43
DE-20.004/2020;Obra 1;Hospital;CONTRATAÇÃO, EM CARÁTER EMERGENCIAL E POR DISPENSA DE LICITAÇÃO, PARA A REFORMA DA ALA D E AMPLIAÇÃO DA CAPACIDADE DE CARGA DA SUBESTAÇÃO DO HOSPITA;4359428,86;1950362,56;6309791,42;6157598,29;0,0;152193,13
DM-025/2022;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-806, trecho Condomínio Capela Início Perímetro Urbano de Ribeirão das Neves (TREVO CIRIN);2817299,55;685174,23;3502473,78;3496811,95;1241114,15;5661,83
DC-011/2021;Obra 2;Obra de Arte Especial;Construção da Ponte sobre o Ribeirão das Pedras, dimensão de 33,0 x 10,0m (Estaca 2.796+15,00);1021153,8;0,0;1021153,8;0,0;0,0;1021153,8
DC-005/2023;Obra 2;Rodovia;Implantação de variante definitivo na Rodovia MGC-262 - km 289,5, trecho Caeté - Entrº MG-437 (Sabará);1061317,9;219817,81;1281135,71;1155195,49;-6181,84;125940,22
DM-001/2023;Obra 1;Recuperação Funcional ;Recuperação Funcional MGC-482, Trecho Viçosa - Porto Firme;2936342,62;488657,55;3425000,17;3095500,45;198967,23;329499,72
DM-039/2022;Obra 1;Recuperação Funcional ;Recuperação funcional do pavimento na Rodovia AMG-0150, Trecho Entrº MG-030 - Raposos;2495849,99;127953,36;2623803,35;2612031,52;262917,64;11771,83
DC-008/2023;Obra 1;Rodovia;Implantação e pavimentação do trecho Serro (Alça Contorno Bairro Machadinho) - Entr. MG-010, extensão de 1,36 km;14862287,66;5259350,21;20121637,87;18773536,88;924015,33;1348100,99
DM-038/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MG-418,  entrº Divisa BA/MG - Teófilo Otoni - subtrecho km 87 - km 178,3 (lote 2) e Rodovia MG-412, Ataléia - Entrº BR-418;22375355,19;2553702,86;24929058,05;23477293,37;2497800,43;1451764,68
DC-018/2022;Obra 1;Rodovia;Complementação da execução de melhoramento e pavimentação (7,5 km) do trecho Marliéria - Parque Estadual do Rio Doce (Entr. LMG-760);20645773,23;1380651,25;22026424,48;6619548,33;537297,52;15406876,15
DC-006/2023;Obra 2;Obra de Arte Especial;Construção Ponte sobre ribeirão Reserva (32,00mx10,50m), Trecho Entr. LMG-865 (Limeira do Oeste) - Entr. BR-364 (Limeira III);2335109,3;1130679,81;3465789,11;3229574,72;112918,37;236214,39
DC-003/2021;Obra 1;Rodovia; Melhoramento e pavimentação do trecho Marliéria - Parque Estadual do Rio Doce;12796116,03;0,0;12796116,03;0,0;0,0;12796116,03
PRC-22.018/2011-C;Obra 1;Rodovia;Manutenção rodoviária de forma contínua das obras sob circunscrição da 24ª CRG do DER/MG-PASSOS/MG;1391913,38;0,0;1391913,38;0,0;0,0;1391913,38
DM-22.003/2020;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 30ª URG.;4624129,63;0,0;4624129,63;4446663,82;84510,06;177465,81
PRC-24.010/2013;Obra 1;Supervisão;Apoio à supervisão de obras do Núcleo 01;1540675,98;73780,39;1614456,37;1344693,0;364516,9;269763,37
DM-008/2021;Obra 1;Recuperação Funcional ;Recuperação funcional MG-265, trecho Entrº BR-482 (Carangola) - perímetro urbano de Divino;2404075,41;358776,67;2762852,08;2353557,77;264326,7;409294,31
DE-033/2021 OS11;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) DO CENTRO SOCIOEDUCATIVO DE JUIZ DE FORA (CSEJF);25004,37;0,0;25004,37;20026,27;2979,97;4978,1
DM-22.005/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 31ª URG.;4590818,95;0,0;4590818,95;3625425,84;1482543,61;965393,11
DE-016/2023;Obra 1;Cadeia Publica;CONCLUSÃO DA OBRA DE CONSTRUÇÃO DA CADEIA PÚBLICA MASCULINA DE UBÁ;2315550,01;32622,28;2348172,29;2335418,09;167682,91;12754,2
DE-014/2023;Obra 1;Escola;EXECUÇÃO CONTENÇÃO E ESTABILIZAÇÃO TALUDE PRÓXIMO AO MUSEU ZOOLOGIA INTEGRANTE COMPLEXO UEMG - CARANGOLA;1058995,0;224585,71;1283580,71;1238289,6;123029,04;45291,11
PRC-22.004/2018-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 08ª URG.;5094207,67;31139,34;5125347,01;4146468,16;2128042,93;978878,85
DE-022/2023;Obra 1;Centro Socioeducativo;Reforma Centro Socioeducativo São Benedito (CSESB) -  BH/MG;935023,28;-3887,78;931135,5;732948,64;29715,58;198186,86
DC-010/2023;Obra 1;Rodovia;Recuperação funcional do pavimento no trecho Congonhas do Norte - Conceição do Mato Dentro, com 43,30 km de extensão,  rodovia LMG-739.;55658076,71;2652146,62;58310223,33;48172212,36;4308809,74;10138010,97
DC-007/2023;Obra 1;Rodovia;Melhoramentos e Pavimentação na Rodovia MG-415, trecho Morada Nova de Minas - Entrº BR-040, subtrecho Morada Nova de Minas - Porto Novo (Represa);31971734,14;4284169,43;36255903,57;29682574,51;1537266,09;6573329,06
DE-018/2023;Obra 1;Escola;Execução Adequação Sistema Prevenção Combate Incêndio e Pânico, Recuperação Talude da Escola Estadual Liberdade - Teófilo Otoni;352167,71;0,0;352167,71;251243,82;4151,0;100923,89
DC-007/2023;Obra 2;Rodovia;Melhoramentos e Pavimentação na Rodovia MG-415, trecho Morada Nova de Minas - Entrº BR-040, subtrecho Porto Novo (Represa) - Entr° BR-040;26788767,31;7546844,17;34335611,48;1088863,01;38320,24;33246748,47
DC-009/2023;Obra 1;Rodovia;Apoio à supervisão de obras de melhoramentos e pavimentação na rodovia MG-414, trecho Araguari (distrito de Amanhece) - divisa MG/GO, extensão de 24,3;3606475,63;123693,78;3730169,41;2425345,18;228375,35;1304824,23
PRC-22.043/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 39ª URG.;4475567,74;689689,44;5165257,18;5015202,64;2688942,93;150054,54
PRC-22.013/2018-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 10ª URG.;8854310,29;-0,02;8854310,27;8008278,7;4691870,9;846031,57
DE-019/2023;Obra 1;Centro Socioeducativo;EXECUÇÃO DE OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO DOM BOSCO, BELO HORIZONTE-MG;1543634,69;515089,77;2058724,46;1983219,74;148099,45;75504,72
PRC-22.038/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 09ª URG.;3506566,48;2954,12;3509520,6;2326257,21;1159273,22;1183263,39
DP-006/2023;Obra 1;Prestação de Serviços;Pregão para a contratação de serviços comuns de engenharia para a realização de sondagens SPT e PDL para atender a demanda existente no DER-MG;338994,94;0,0;338994,94;198124,97;0,0;140869,97
DE-017/2023;Obra 1;Escola;ELABORAÇÃO PROJETOS EXECUTIVOS REFORMA E RESTAURAÇÃO EDIFICAÇÃO ESCOLA ESTADUAL BRASIL, VARGINHA-MG;228536,4;26938,43;255474,83;255474,83;17597,39;0,0
DE-020/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA RESTAURAÇÃO E REFORMA DA ESCOLA ESTADUAL JOSÉ BONIFÁCIO, MUNICÍPIO DE BELO HORIZONTE;263632,14;0,0;263632,14;221777,83;16181,74;41854,31
DP-010/2023;Obra 1;Consultoria;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;829921,55;0,0;829921,55;86664,55;0,0;743257,0
DE-021/2023;Obra 1;Hospital;Reforma Prédio da Unidade Regional do IPSEMG - Juiz Fora-MG;1377722,93;627962,26;2005685,19;1917311,37;51979,41;88373,82
PRC-22.023/2018-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 1ª CRG.;16181420,65;-0,01;16181420,64;9217706,77;4817849,69;6963713,87
PRC-22.017/2018-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 15ª URG.;8729020,64;2157871,28;10886891,92;8295589,15;4959394,68;2591302,77
DP-011/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;992000,0;0,0;992000,0;39567,33;1907,14;952432,67
DP-009/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;730000,0;0,0;730000,0;69373,39;1115,75;660626,61
DM-003/2023;Obra 1;Corretiva;Recuperação de pontos críticos e passivo ambiental;22242891,04;3650816,4;25893707,44;21041411,65;170518,4;4852295,79
DM-004/2023;Obra 1;Corretiva;Recuperação de pontos críticos e passivo ambiental ;22571023,53;3505505,04;26076528,57;10508518,84;95181,57;15568009,73
DE-024/2023;Obra 1;Escola;EXECUÇÃO DAS OBRAS REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL YOLANDA JOVINO VAZ, LOCALIZADA NO MUNICÍPIO DE ARCOS;2899665,92;433479,99;3333145,91;3201570,03;157682,04;131575,88
DM-005/2023;Obra 1;Corretiva;Recuperação de pontos críticos e passivo ambiental;17664590,02;3529891,8;21194481,82;16160378,6;35637,76;5034103,22
DE-029/2023;Obra 1;Escola;EXECUÇÃO DAS OBRAS E REFORMAS DA ESCOLA ESTADUAL MANOEL MARTINS DE MELO - RIBEIRÃO DAS NEVES ;1599110,32;138947,44;1738057,76;1430272,79;72099,8;307784,97
DE-031/2023;Obra 1;Penitenciária;REFORMA, REFORÇO ESTRUTURAL MURALHA, PASSARELA E GUARITAS DO COMPLEXO PENITENCIÁRIO NELSON HUNGRIA - CONTAGEM;12402054,71;-435,99;12401618,72;10956780,38;991164,47;1444838,34
DP-005/2023;Obra 1;Obra de Arte Especial;Elaboração de Projeto da Ponte sobre o Rio São Francisco e Variante;3655796,23;0,0;3655796,23;1998928,94;285199,72;1656867,29
DM-22.010/2020-C;Obra 1;Supervisão;Execução de natureza continuada dos serviços de supervisão geral e monitoramento mediante Concessão Outorgada da Rodovia BR-135;2088009,04;0,0;2088009,04;2087070,13;518272,11;938,91
PRC-24.010/2018-E;Obra 1;Consultoria;SUPERVISAO GERAL E MONITORAMENTO PPP MG/050;3775679,38;0,0;3775679,38;2747075,14;832126,78;1028604,24
DM-006/2023;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-827, trecho Pratinha - Entrº BR-262;10619128,58;326541,16;10945669,74;10361528,39;0,0;584141,35
DE-032/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A REFORMA DOS PRÉDIOS QUE COMPÕEM A UTRAMIG EM BELO HORIZONTE;166755,45;5160,0;171915,45;135362,2;9522,11;36553,25
PRC-22.016/2018-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 19ª URG - ITAJUBÁ;10874820,48;-0,02;10874820,46;7494263,39;4117912,26;3380557,07
DP-013/2023;Obra 1;Outros;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;707900,0;93185,22;801085,22;426241,09;16634,38;374844,13
DP-007/2023;Obra 1;Prestação de Serviços;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;537000,0;0,0;537000,0;90991,42;2619,98;446008,58
DP-016/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;639990,0;7633,8;647623,8;143457,75;4702,77;504166,05
DP-017/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;579995,0;0,0;579995,0;99601,23;3298,83;480393,77
DP-018/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;671181,25;14507,36;685688,61;217864,48;10501,05;467824,13
DM-008/2023;Obra 1;Corretiva;Solo grampeado MG-05, estaca 3+10, Anel Rodoviário - Entr° Av. José Cândido da Silveira;1549724,83;384206,9;1933931,73;1933479,49;4837,39;452,24
DM-009/2023;Obra 1;Corretiva;Implantação de variante MGC-482, trecho Entr° AMG-0555 - Piranga;1445109,35;0,0;1445109,35;1209480,18;22061,06;235629,17
DM-011/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-420 (Entrº BR040 - Pompéu), MG-060 (Pompéu - Agropéu) e MGC-352 (Abaeté - Entrº LMG-793);16963180,1;1178668,56;18141848,66;16861370,57;160956,37;1280478,09
DM-010/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-464, Entrº BR-050 - Entrº MG-190 e AMG-2520,Acesso a Conquista;11729217,3;0,0;11729217,3;9886248,84;0,0;1842968,46
DM-012/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-190, Entrº BR-262 - Entrº MG-464 (Sacramento);8795462,05;0,0;8795462,05;8223426,75;0,0;572035,3
DC-012/2023;Obra 1;Obra de Arte Especial;Execução de BDCC (4,00 x 3,00) m, trecho Pavão - Águas Formosas;2018909,3;0,0;2018909,3;1190100,06;0,0;828809,24
DM-014/2023;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-744, Nacip Raydan - Virgolândia;3145579,96;731839,68;3877419,64;3647023,74;48947,49;230395,9
DE-028/2023;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO À OBRA E À SUPERVISÃO DA ELABORAÇÃO DE PROJETOS À CONCLUSÃO DO HOSPITAL REGIONAL DE SETE LAGOAS - LOTE 03;2927035,18;-190,91;2926844,27;2039847,63;184234,68;886996,64
DE-027/2023;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO À OBRAS E À SUPERVISÃO DA ELABORAÇÃO DE PROJETO DO HOSPITAL REGIONAIS DE CONSELHEIRO LAFAIETE - LOTE 01;2334817,04;-593,92;2334223,12;1305034,14;116078,65;1029188,98
DE-040/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA GERAL E ADEQUAÇÕES DE ACESSIBILIDADE DA ESCOLA ESTADUAL JOSEPH STALIM ROMANO NO MUNICÍPIO DE NANUQUE;269331,29;0,0;269331,29;41755,95;3098,25;227575,34
DE-035/2023;Obra 1;Obras de Edificações;REFORMA DA ADMINISTRAÇÃO FAZENDÁRIA DE OURO PRETO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS (SEF/MG);490320,0;-119,58;490200,42;354046,91;10881,31;136153,51
DO-001/2021-ANO 2;Obra 2;Prestação de Serviços;Prestação de Serviços de natureza continuada de Fornecimento de Solução Informatizada para a lavratura e impressão de Autos de Infração de Trânsito.;2867205,0;0,0;2867205,0;2405449,02;560999,49;461755,98
DE-025/2023;Obra 1;Centro Socioeducativo;EXECUÇÃO DE OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO MONTES CLAROS - CSEMOC, LOCALIZADO NO MUNÍCIPIO DE MONTES CLAROS;2579531,24;-4,93;2579526,31;2569851,69;153686,37;9674,62
DE-030/2023;Obra 1;Centro Socioeducativo;EXECUÇÃO DE OBRAS DE REFORMA NO CENTRO SOCIOEDUCATIVO SETE LAGOAS - CSESL, LOCALIZADO NO MUNÍCIPIO DE SETE LAGOAS;2896920,72;587642,53;3484563,25;3477814,2;176291,57;6749,05
DM-22.006/2019-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 11ª URG.;5452586,48;469074,09;5921660,57;5294399,38;2974780,96;627261,19
DP-027/2023;Obra 1;Consultoria;Córrego Novo - Bom Jesus do Galho;892404,95;0,0;892404,95;0,0;0,0;892404,95
DP-027/2023;Obra 5;Consultoria;Dionísio - Entr. LMG 760;1142931,11;0,0;1142931,11;0,0;0,0;1142931,11
DP-027/2023;Obra 3;Consultoria;Raul Soares - Caputira e Contorno de Raul Soares;2565909,95;0,0;2565909,95;0,0;0,0;2565909,95
DP-027/2023;Obra 2;Consultoria;São Domingos do Prata - Dom Silvério;2249576,78;350945,74;2600522,52;1497276,52;173580,03;1103246,0
DP-027/2023;Obra 4;Consultoria;Vermelho Novo - Entr. BR116;1039058,88;0,0;1039058,88;0,0;0,0;1039058,88
9394445/2023;Obra 1;Hospital;REFORMA DO PRÉDIO DA UNIDADE REGIONAL DO IPSEMG - INSTITUTO DE PREVIDÊNCIA DOSSERVIDORES DO ESTADO DE MINAS GERAIS, LOCALIZADA NO MUNICÍPIO DE TEÓFILO;680077,68;99846,81;779924,49;771603,52;27546,21;8320,97
DE-038/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA GERAL DA ESCOLA ESTADUAL ANTÔNIO MARINHO CAMPO, NO MUNICÍPIO DE IBIRITÉ;217706,54;0,0;217706,54;133799,94;9908,99;83906,6
DE-045/2023;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS EXECUTIVOS ,REFORMA E ADEQUAÇÃO DO PRÉDIO DA GERÊNCIA REGIONAL DE SAÚDE DE SÃO JOÃO DEL REI,  NO MUNICÍPIO DE SÃO JOÃO DEL REI;196309,85;0,0;196309,85;90267,79;6908,66;106042,06
DPEI - 028/2023;Obra 1;Consultoria; Prestação de serviços técnicos, pela FUNDAÇÃO GETÚLIO VARGAS, por intermédio de seu Instituto Brasileiro de Economia ? IBRE, ao Departamento de Estra;13669645,75;0,0;13669645,75;13669645,75;422142,02;0,0
DE-043/2023;Obra 1;Escola;EXECUÇÃO DAS OBRAS PARA CONTENÇÃO DE TALUDE E RECUPERAÇÕES NA E.E. ANTÔNIO MARINHO CAMPOS NO MUNICÍPIO DE IBIRITÉ;1278898,62;0,0;1278898,62;130991,58;3021,41;1147907,04
9394914/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA GERAL E AMPLIAÇÃO DA EDIFICAÇÃO DA ESCOLA DR. LAURO CORREA DO AMARAL  NO MUNICÍPIO DE GUAPÉ;144599,39;0,0;144599,39;49583,24;3956,67;95016,15
09394579/2023;Obra 1;Escola;EXECUÇÃO DAS OBRAS ADEQUAÇÃO DO SISTEMA DE PREVENÇÃO E COMBATE A INCÊNDIO E PÂNICO E REFORMAS NA E.E. MARÍLIA DE DIRCEU-OURO PRETO;1698610,26;293602,26;1992212,52;1477442,7;72718,24;514769,82
DE-037/2023;Obra 1;Escola;PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO COMPLEMENTARES DA E.E. GOVERNADOR MILTON CAMPOS-CAMPUS I, UNIDADE INTEGRANTE DA SEE EM BH;123331,76;7387,3;130719,06;130719,06;9157,28;0,0
PRC-22.024/2018-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 05ª URG.;8270263,86;2067234,75;10337498,61;10059124,12;6615578,76;278374,49
9396596/2023;Obra 1;Obras de Edificações;EXECUÇÃO DE OBRA DE REFORMA NO PRÉDIO DO CONSELHO DOS CONTRIBUINTES DO ESTADO DE MINAS GERAIS - CCMG;1567567,27;317742,84;1885310,11;1017786,99;51117,6;867523,12
DC-015/2023;Obra 1;Obra de Arte Especial;Ponte sobre o rio Uberabinha, 78,00 x 14,80 m,no trecho Contorno Sul de Uberlândia, estaca 511+14, rodovia LMG-503;5983122,86;880325,33;6863448,19;6314051,5;-18583,11;549396,69
DC-016/2023;Obra 1;Trevo de Acesso;Acesso CMAA (Trevo de CANÁPOLIS, com 2,86 km de extensão);9434565,19;373371,27;9807936,46;5043747,34;203448,59;4764189,12
DPEI-031/2023;Obra 1;Consultoria;CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA DE APOIO TÉCNICO PARA SUPERVISÃO, ANÁLISE E EXECUÇÃO DE PROJETOS RODOVIÁRIOS E APOIO NA EXECUÇÃO DE POLÍT;7576922,1;0,0;7576922,1;3960127,49;384036,59;3616794,61
DE-041/2023;Obra 1;Escola;EXECUÇÃO DAS OBRAS PARA RECONSTRUÇÃO DE ARRIMO, ESTABILIZAÇÃO DO TALUDE E REFORMA DA ESCOLA ESTADUAL QUEIROZ JÚNIOR;1295977,73;133690,27;1429668,0;1075287,73;75497,16;354380,27
DM-017/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-164, Bom Despacho - Martinho Campos e AMG-900, Entrº BR/352 Albert Isaacson;27748875,44;0,0;27748875,44;24803909,23;792453,76;2944966,21
DM-020/2023;Obra 1;Recuperação Funcional ;Recuperação funcional MG-443, Entrº MG-030 - Ouro Branco / Implantação de bueiro e correção erosões;4879173,06;83764,32;4962937,38;4006217,89;155284,55;956719,49
DP-008/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;535000,0;30618,6;565618,6;95740,4;4614,67;469878,2
DP-015/2023;Obra 1;Rodovia;REGISTRO DE PREÇOS PARA A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA A REALIZAÇÃO DE SONDAGENS, AMOSTRAGENS E ENSAIOS GEOTÉCNICOS PARA ATENDER ;858000,0;0,0;858000,0;14614,97;704,43;843385,03
