contrato;obra;latitude;longitude
DOV-001/2022-B;Obra 2;-19,9275586;-43,983052
DOV-001/2022-B;Obra 1;-19,9275586;-43,983052
DM-9492723/2025;Obra 1;;
DM-22.010/2020-E;Obra 1;;
DM-9473163/2025;Obra 1;;
DM-9471830/2025;Obra 1;;
9476536/2025;Obra 1;-19,9240553;-44,0295478
9476536/2025;Obra 1;-19,922039;-44,027572
9476536/2025;Obra 1;-19,94514969999999;-44,0223468
9476536/2025;Obra 1;-19,9456357;-44,0205968
9476536/2025;Obra 1;-19,9444694;-44,0218367
9476536/2025;Obra 1;-19,9489717;-44,0290464
9476536/2025;Obra 1;-19,9288768;-44,0299736
9476536/2025;Obra 1;-19,9273335;-44,0288239
9476536/2025;Obra 1;-19,9286925;-44,0304678
9476536/2025;Obra 1;-19,9278852;-44,0270748
9476536/2025;Obra 1;-19,9252394;-44,029427
9476536/2025;Obra 1;-19,925564;-44,0291884
9476536/2025;Obra 1;-19,9238839;-44,0289217
9476536/2025;Obra 1;-19,9225985;-44,0273516
DM-9459013/2025;Obra 1;;
AEST-9468704/2025;Obra 1;;
9471997/2025;Obra 1;-16,7207745;-43,852
DC-9478759/2025;Obra 1;;
DC-9447761/2025;Obra 1;-21,78317377768046;-45,83339382368384
DC-9447760/2025;Obra 1;-21,7907786;-45,7160543
DM-9471881/2025;Obra 1;;
DM-9471879/2025;Obra 1;;
9470716/2025;Obra 1;-19,922039;-44,027572
DC-9472756/2025;Obra 1;;
DC-9473949/2025;Obra 1;-20,32294571170053;-42,67292083028444
 AEST-9469794/2025;Obra 1;;
DC-009473175/2025;Obra 1;-14,77197791029356;-43,93723839761794
DC-009473175/2025;Obra 2;;
AMA-9447965/2025;Obra 1;;
DPEI-9470151;Obra 1;;
DC-9439838/2024;Obra 1;-19,878035358432;-46,01755299600972
9423409/2024-A;Obra 1;-18,9226438;-48,2957901
DC-9453556/2025;Obra 1;-19,78342141078643;-43,95193588797584
DPEI-9447050;Obra 1;;
DC-9468321/2025;Obra 1;-21,822481;-43,319474
DC-9470224/2025;Obra 1;-19,8898481;-49,3728646
DC-9470224/2025;Obra 1;-19,70009506319273;-49,31984772214537
9471106/2025;Obra 1;-18,82213;-41,98547600000001
DM-9471832/2025;Obra 1;;
DC-9471605/2025;Obra 1;;
9445755/2024;Obra 1;-19,9588949;-44,017886
AEST-9441233/2024;Obra 1;;
9447043/2024;Obra 1;;
9479307/2025;Obra 1;-21,5550645;-45,43955349999999
9458873/2025;Obra 1;-17,82938799999999;-41,508853
AEST-9468573/2025;Obra 1;;
DC-9492718/2025;Obra 1;-16,060571;-45,14998800000001
DC-9492718/2025;Obra 1;-16,12398555419337;-45,72443570435887
DC-9491012/2025;Obra 1;-18,58543851687659;-42,49387848441415
DC-9491012/2025;Obra 1;-18,45181382097735;-42,61418109121731
DC-9491013/2025;Obra 1;-19,422927421098;-44,54875745320115
DC-9492083/2025;Obra 1;-18,3540804218777;-48,23074551265237
DC-9492083/2025;Obra 1;-18,5342387;-48,1962378
DM-9493180/2026;Obra 1;;
9480468/2025 OS1;Obra 1;-20,13927635649756;-44,25618964090477
DC-022/2023;Obra 1;-17,21201507063193;-46,68787211434018
DC-022/2023;Obra 1;-17,10715545158019;-46,62095644997671
DC-022/2023;Obra 2;-17,10715545158019;-46,62095644997671
DC-022/2023;Obra 2;-17,03493425248441;-46,5886262006665
DOV-003/2022-A;Obra 1;;
9422318/2024;Obra 1;;
9428541/2024;Obra 1;-19,9278694;-43,932085
PRC-29.008/2017-ANO 4;Obra 1;-16,7203311;-43,8541147
DC-9441306/2024;Obra 1;-15,600402;-42,543776
DC-9441355/2024 ;Obra 1;-17,82651719999999;-41,506751
DC-9445950/2024;Obra 1;-19,779781;-44,23890900000001
DC-9445950/2024;Obra 1;-19,83023;-44,18012
DC-9445591/2024;Obra 1;-17,96127463110632;-46,42781545395799
DC-9445591/2024;Obra 1;-18,65274465135498;-46,59916240618842
9418879/2024-A;Obra 1;-21,7876304;-46,5421144
DM-9471880/2025;Obra 1;;
DM-9471834/2025;Obra 1;;
DM-9473312/2025;Obra 1;;
DC-9473951/2025;Obra 1;-18,694272;-43,434571
DC-9473951/2025;Obra 1;-19,0126003;-43,4419084
DOV-005/2022-B;Obra 1;-18,95121;-41,9528346
DC-9493122/2026;Obra 1;-14,7566423;-43,9321579
DM-9471835/2025;Obra 1;;
DPEI-9478941/2025;Obra 1;;
9472504/2025 OS7;Obra 1;-20,3011168;-42,477241
9472504/2025 OS8;Obra 1;-18,6506798;-48,1909701
9472504/2025 OS9;Obra 1;-18,6037779;-43,3794169
DOV-004/2021-A;Obra 1;-19,8618029;-44,5829004
DOV-003/2021-A;Obra 1;;
DM-22.009/2020-D;Obra 1;-20,405398;-42,886629
DM-22.012/2020-D;Obra 1;-20,735033;-46,6045231
DM-009/2022-B;Obra 1;-20,350449;-41,9526169
DP-012/2023;Obra 1;;
DOV-004/2021-B;Obra 1;-19,8618029;-44,5829004
DM-016/2024;Obra 1;;
DC-007/2024;Obra 1;;
DM-010/2024;Obra 1;;
DPEI-001/2024;Obra 1;-18,5967086;-46,51810469999999
DC-010/2024;Obra 1;-20,39729542216063;-42,37959570001862
DM-9453530;Obra 1;;
DOV-003/2021-B;Obra 1;;
9460034/2025;Obra 1;-17,8519522;-41,5116338
9484294/2025;Obra 1;-19,7722442;-43,9482718
9484294/2025;Obra 1;-19,77065;-43,94880999999999
9484294/2025;Obra 1;-19,752876;-43,94775800000001
9484294/2025;Obra 1;-19,756273;-43,947984
9479075/2025;Obra 1;-19,9290807;-43,9376103
9485419/2025;Obra 1;-21,1361639;-42,3775164
DM-018/2024;Obra 1;;
DM-014/2024;Obra 1;-19,8618029;-44,5829004
DG/AMA-009436677/2024;Obra 1;;
DOV-001/2021-B;Obra 1;-19,928208;-43,983328
9470105/2025;Obra 1;-19,9309672;-43,939449
DOV-002/2021-B;Obra 1;;
DC-9496643/2026;Obra 2;;
DC-9496643/2026;Obra 1;-19,78548575576804;-43,9495793253305
