contrato;obra;latitude;longitude
9445605/2024 OS2;Obra 1;-19,9522924;-44,0091416
DC-9447760/2025;Obra 1;-21,7907786;-45,7160543
DC-9447761/2025;Obra 1;-21,78317377768046;-45,83339382368384
9452385/2025;Obra 1;-20,3957855;-44,3359362
DER-30.014/2025;Obra 1;;
DPEI-9447050;Obra 1;;
AMA-9461425/2025;Obra 1;;
AMA-9458828/2025;Obra 1;;
DOV-001/2021-B;Obra 1;-19,928208;-43,983328
DOV-002/2021-B;Obra 1;;
9470105/2025;Obra 1;-19,9309672;-43,939449
DOV-004/2021-B;Obra 1;-19,8618029;-44,5829004
AMA-9461425/2025;Obra 2;;
DM-9471832/2025;Obra 1;;
9471106/2025;Obra 1;-18,82213;-41,98547600000001
DC-9470224/2025;Obra 1;-19,70009506319273;-49,31984772214537
DC-9470224/2025;Obra 1;-19,8898481;-49,3728646
DC-9468321/2025;Obra 1;-21,822481;-43,319474
DC-9471605/2025;Obra 1;;
DM-9471880/2025;Obra 1;;
DM-9471834/2025;Obra 1;;
9470716/2025;Obra 1;-19,922039;-44,027572
DM-9471881/2025;Obra 1;;
DM-9471879/2025;Obra 1;;
9471997/2025;Obra 1;-16,7207745;-43,852
DM-9473163/2025;Obra 1;;
DM-9471830/2025;Obra 1;;
 AEST-9469794/2025;Obra 1;;
9482952/2025;Obra 1;-19,9234542;-43,93094259999999
9482951/2025;Obra 1;-22,4303916;-45,46565319999999
AEST-9468573/2025;Obra 1;;
PRC.CCE-20.006/2019;Obra 1;-19,9234085;-43,9315301
ATA RP-LOTE 1;Obra 1;-19,5851791;-46,9447957
ATA RP-LOTE 1;Obra 1;-21,6977656;-45,2627361
ATA RP-LOTE 2;Obra 1;-15,8009305;-43,30941869999999
DC-9472756/2025;Obra 1;;
DP-014/2023;Obra 1;-16,7291552;-43,8670745
22.009/17;Obra 1;-19,8903731;-43,810447299999964
PRC.CCE-20.022/2018 OS4;Obra 1;-19,3852972;-44,2160417
DP-023/2023;Obra 1;-16,858737345977865;-44,902510487219814
DP-023/2023;Obra 1;-16,687856556742638;-44,364709050489694
 9399168/2023;Obra 1;-18,9479625;-42,2624939
DP-029/2023;Obra 5;;
PRC.CCE-20.012/2018 OS2;Obra 1;-14,8720325;-44,195048299999996
9406250/2023;Obra 1;;
DF/GTIC-9444079;Obra 1;;
DC-010/2021;Obra 1;;
DC-006/2024;Obra 1;-17,0321536895841;-46,014676019311956
9485383/2025;Obra 1;-18,9630533;-48,3470074
DM-9493180/2026;Obra 1;;
DM-026/2023-B;Obra 1;-16,00026;-41,279238
DM-029/2023-B;Obra 1;-17,701729;-42,515515
DC-9492065/2025;Obra 1;-20,759954;-45,918453
DC-9492065/2025;Obra 1;-20,4799694;-45,79996939999999
DOV-003/2022-B;Obra 1;-18,5967086;-46,5181047
DM-025/2023-B;Obra 1;-16,8555088;-42,0630933
DOV-002/2022-B;Obra 1;;
DM-030/2023-B;Obra 1;-19,5068923;-42,6044222
DOV-004/2022-B;Obra 1;;
DC-9479677/2025;Obra 1;;
DOV-005/2022-B;Obra 1;-18,95121;-41,9528346
9480468/2025 OS1;Obra 1;-20,13927635649756;-44,25618964090477
DC-9492715/2025;Obra 1;-15,97197985837174;-44,90024660668323
DM-002/2024-B;Obra 1;-19,638615;-43,228648
DM-22.010/2019-C;Obra 1;-19,928208;-43,983328
PRC-22.035/2017-D;Obra 1;-16,4381188;-41,0095225
PRC-22.038/2012;Obra 1;-19,636513818874047;-42,61989460401891
PRC-22.038/2012;Obra 1;-19,724635313424162;-42,64330423096017
PRC-22.038/2012;Obra 1;-19,834950237235187;-42,64787470144734
PRC-22.038/2012;Obra 1;-20,013309032604333;-42,74880509631845
DM-22.006/2020-A;Obra 1;-20,350449;-41,9526169
DC-22.015/2020;Obra 2;;
DM-029/2023-A;Obra 1;;
DM-021/2022;Obra 1;-19,876897408279767;-43,8610853880541
PRC-22.025/2017-C;Obra 2;-17,8518635;-41,5076927
DC-008/2023;Obra 3;;
DOV-001/2021;Obra 1;-19,928208;-43,983328
DP-022/2023;Obra 3;-19,87431002348811;-43,786973255529546
DP-022/2023;Obra 3;-19,809447554201668;-43,77442128168843
DOV-002/2021;Obra 1;-19,928208;-43,983328
DE-007/2022;Obra 1;-20,094904;-44,609038
DC-9445591/2024;Obra 1;-18,65274465135498;-46,59916240618842
DC-9445591/2024;Obra 1;-17,96127463110632;-46,42781545395799
AEST-009440673/2024;Obra 1;;
DE-033/2023;Obra 1;;
9484294/2025;Obra 1;-19,756273;-43,947984
9484294/2025;Obra 1;-19,752876;-43,94775800000001
9484294/2025;Obra 1;-19,77065;-43,94880999999999
9484294/2025;Obra 1;-19,7722442;-43,9482718
9479075/2025;Obra 1;-19,9290807;-43,9376103
9485419/2025;Obra 1;-21,1361639;-42,3775164
9460034/2025;Obra 1;-17,8519522;-41,5116338
DM-9485591/2025;Obra 1;;
DM-9485592/2025;Obra 1;;
DOV-001/2022-B;Obra 2;-19,9275586;-43,983052
DM-9492723/2025;Obra 1;;
DOV-001/2022-B;Obra 1;-19,9275586;-43,983052
DC-9492718/2025;Obra 1;-16,12398555419337;-45,72443570435887
DC-9492718/2025;Obra 1;-16,060571;-45,14998800000001
DC-9491012/2025;Obra 1;-18,45181382097735;-42,61418109121731
DC-9491012/2025;Obra 1;-18,58543851687659;-42,49387848441415
DC-9491013/2025;Obra 1;-19,422927421098;-44,54875745320115
DC-9492083/2025;Obra 1;-18,5342387;-48,1962378
DC-9492083/2025;Obra 1;-18,3540804218777;-48,23074551265237
DC-9493122/2026;Obra 1;-14,7566423;-43,9321579
DM-9493137/2026;Obra 1;;
DM-9493202/2026;Obra 1;;
DM-028/2023-B;Obra 1;;
DM-001/2024-B;Obra 1;;
9447045/2024-A;Obra 1;-19,9275586;-43,983052
DC-011R/2024;Obra 1;-18,9494754;-46,9593239
9447043/2024-A;Obra 1;-19,9275586;-43,983052
