contrato;contrato_siad;obra;latitude;longitude;portal_de_compras
DM-029/2023-B;9408476;Obra 1;-17,701729;-42,515515;2301762 000027/2023
DM-026/2023-B;9407068;Obra 1;-16,00026;-41,279238;2301762 000027/2023
DOV-001/2022-A;9344722;Obra 2;;;2301901 000009/2021
DOV-001/2022-A;9344722;Obra 1;;;2301901 000009/2021
DC-005/2024;9422256;Obra 1;-19,58691270347314;-47,0726885458534;2301520 000025/2023
DC-005/2024;9422256;Obra 1;-19,52800559876136;-47,07955421284039;2301520 000025/2023
DOV-002/2022-A;9344727;Obra 1;;;2301901 000009/2021
AMA-9445113/2024;9445113;Obra 1;;;2301617 000001/2024
DM-001/2024-A;9410177;Obra 1;;;2301762 000001/2024
PRC-29.008/2017-D;9149606;Obra 1;-16,7203311;-43,8541147;2301901 000001/2017
DM-9445781/2024;9445781;Obra 1;;;2301762 000015/2024
DM-9445821/2024;9445821;Obra 1;;;2301762 000012/2024
DM-9447456/2024;9447456;Obra 1;;;2301762 000017/2024
DOV-004/2022-B;9344750;Obra 1;;;2301901 000009/2021
DM-028/2023-A;9408646;Obra 1;;;2301762 000027/2023
DPEI-9446143;9446143;Obra 1;;;2301601 000004/2024
DM-9474704/2025;9474704;Obra 1;;;2301762 000005/2025
DM-002/2024-A;9410208;Obra 1;;;2301762 000027/2023
DC-9479677/2025;9479677;Obra 1;;;2301520 000032/2025
DM-9493202/2026;9493202;Obra 1;;;2301762 000025/2025
DM-9493137/2026;9493137;Obra 1;;;2301762 000022/2025
9447045/2024-A;9447045;Obra 1;-19,9275586;-43,983052;1301017 000012/2024
DM-001/2024-B;9410177;Obra 1;;;2301762 000001/2024
DC-011R/2024;9498942;Obra 1;-18,9494754;-46,9593239;2301520 000010/2026
9447043/2024-A;9447043;Obra 1;-19,9275586;-43,983052;1301017 000012/2024
DP-029/2023;9393459;Obra 3;;;2301601 000017/2022
DP-029/2023;9393459;Obra 5;;;2301601 000017/2022
DP-029/2023;9393459;Obra 4;;;2301601 000017/2022
DP-029/2023;9393459;Obra 2;;;2301601 000017/2022
DP-029/2023;9393459;Obra 6;;;2301601 000017/2022
DP-029/2023;9393459;Obra 1;;;2301601 000017/2022
DC-003/2024;9417863;Obra 1;-16,1257215;-45,7410578;2301520 000001/2024
DC-003/2024;9417863;Obra 1;-16,056339;-45,14616599999999;2301520 000001/2024
DC-002/2024;9417858;Obra 1;-16,1257215;-45,7410578;2301520 000001/2024
DC-002/2024;9417858;Obra 1;-16,056339;-45,14616599999999;2301520 000001/2024
DPEI-002/2024;9414453;Obra 1;-16,7204079;-43,8540743;2301601 000002/2024
DPEI-006/2024;9416621;Obra 1;-21,5799309;-45,4427049;2301601 000002/2024
DPEI-007/2024;9417534;Obra 1;;;2301601 000006/2023
DPEI-030/2023;Em andamento;Obra 1;-21,8657357;-43,01008239999999;Não Disponível
DPEI-030/2023;Em andamento;Obra 1;-21,990801252388717;-42,90995722615383;Não Disponível
DPEI-030/2023;Em andamento;Obra 2;-21,36383967660115;-42,67405889386136;Não Disponível
DPEI-030/2023;Em andamento;Obra 2;-21,36590506590777;-42,474979263671926;Não Disponível
DPEI-030/2023;Em andamento;Obra 3;-21,416023487875883;-42,81541202519264;Não Disponível
DPEI-030/2023;Em andamento;Obra 3;-21,457172674928085;-42,966439771920605;Não Disponível
DPEI-030/2023;Em andamento;Obra 4;-21,196157236212304;-42,62543945670461;Não Disponível
DPEI-030/2023;Em andamento;Obra 4;-21,15198234963805;-42,79328856036735;Não Disponível
DPEI-005/2024;9414322;Obra 1;-19,776208;-43,948441;2301601 000002/2024
DPEI-004/2024;9416600;Obra 1;-20,7561451;-42,8800278;2301601 000002/2024
DM-011/2024;9421657;Obra 1;-17,335013;-44,943418;2301762 000036/2023
DPEI-003/2024;9417600;Obra 1;-17,8517815;-41,5076261;2301601 000002/2024
DM-022/2024;9427765;Obra 1;;;2301762 000051/2023
DM-020/2024;9427674;Obra 1;;;2301762 000051/2023
DC-008/2024;9428115;Obra 1;-18,5985001;-45,35339499999999;2301520 000012/2023
DC-008/2024;9428115;Obra 1;-18,43838275042916;-45,07210155240797;2301520 000012/2023
DM-9445782/2024;9445782;Obra 1;-22,4212558;-45,47013339999999;2301762 000114/2024
DM-9445784/2024;9445784;Obra 1;-22,431496;-45,4633029;2301762 000113/2024
DF/GTIC-9444079;9444079;Obra 1;;;2301403 000100/2024
DC-9444080/2024;9444080;Obra 2;-15,97197985837177;-44,90024660668347;2301520 000017/2024
DC-9444080/2024;9444080;Obra 1;-15,9662564146642;-44,90120778993473;2301520 000017/2024
DM-019/2024;9424377;Obra 1;-19,8162654081741;-43,9479415297562;2301762 000045/2023
DOV-004/2022-A;9344750;Obra 1;;;2301901 000009/2021
DC-9439921/2024;9439921;Obra 1;-22,60722055771159;-46,04116272282801;1301606 000001/2024
DC-9439921/2024;9439921;Obra 1;-22,58244462625664;-46,01200384097238;1301606 000001/2024
DM-029/2023-A;9408476;Obra 1;;;2301762 000027/2023
DM-030/2023-A;9408491;Obra 1;-19,5068923;-42,6044222;2301762 000027/2023
DC-9445592/2024;9445592;Obra 1;-19,716466;-50,19527650000001;2301520 002220/2024
AEST-009440673/2024;9440673;Obra 1;;;2301931 000001/2024
DM-22.010/2019-E;9241241;Obra 1;-19,928208;-43,983328;2301762 000019/2019
DC-9448965/2025;9448965;Obra 1;-19,41249960000027;-44,20754999999095;2301520 000025/2024
DC-9448965/2025;9448965;Obra 1;-19,4067426;-44,2266016;2301520 000025/2024
DC-9448965/2025;9448965;Obra 1;-19,4073712;-44,20911359999999;2301520 000025/2024
DOV-001/2022-B;9344722;Obra 2;-19,9275586;-43,983052;2301901 000009/2021
DOV-001/2022-B;9344722;Obra 1;-19,9275586;-43,983052;2301901 000009/2021
DM-9492723/2025;9492723;Obra 1;;;2301762 000024/2025
DM-9473163/2025;9473163;Obra 1;;;2301762 000001/2025
DM-9471830/2025;9471830;Obra 1;;;2301762 000001/2025
DM-9459013/2025;9459013;Obra 1;;;2301762 000020/2024
AEST-9468704/2025;9468704;Obra 1;;;2301931 000002/2025
DC-9478759/2025;9478759;Obra 1;;;2301520 000029/2025
DC-9447761/2025;9447761;Obra 1;-21,78317377768046;-45,83339382368384;2301520 000019/2024
DC-9447760/2025;9447760;Obra 1;-21,7907786;-45,7160543;2301520 000019/2024
DM-9471881/2025;9471881;Obra 1;;;2301762 000001/2025
DM-9471879/2025;9471879;Obra 1;;;2301762 000001/2025
DC-9472756/2025;9472756;Obra 1;;;2301520 000002/2025
DC-9473949/2025;9473949;Obra 1;-20,32294571170053;-42,67292083028444;2301520 000018/2025
 AEST-9469794/2025;;Obra 1;;;
DC-009473175/2025;9473175;Obra 1;-14,77197791029356;-43,93723839761794;2301520 000016/2025
DC-009473175/2025;9473175;Obra 2;;;2301520 000016/2025
AMA-9447965/2025;9447965;Obra 1;;;2301617 000004/2024
DPEI-9470151;9470151;Obra 1;;;2301601 000003/2025
DC-9439838/2024;9439838;Obra 1;-19,878035358432;-46,01755299600972;2301520 000011/2024
DC-9453556/2025;9453556;Obra 1;-19,78342141078643;-43,95193588797584;2301520 000027/2023
DPEI-9447050;9447050;Obra 1;;;2301601 000003/2024
DC-9468321/2025;9468321;Obra 1;-21,822481;-43,319474;2301520 000007/2025
DC-9470224/2025;9470224;Obra 1;-19,8898481;-49,3728646;1301606 000001/2025
DC-9470224/2025;9470224;Obra 1;-19,70009506319273;-49,31984772214537;1301606 000001/2025
DM-9471832/2025;9471832;Obra 1;;;2301762 000001/2025
DC-9471605/2025;9471605;Obra 1;;;2301520 000011/2025
AEST-9441233/2024;9441233;Obra 1;;;2301931 000002/2024
AEST-9468573/2025;9468573;Obra 1;;;2301931 000002/2025
DC-9492718/2025;9492718;Obra 1;-16,060571;-45,14998800000001;2301520 000022/2025
DC-9492718/2025;9492718;Obra 1;-16,12398555419337;-45,72443570435887;2301520 000022/2025
DC-9491012/2025;9491012;Obra 1;-18,58543851687659;-42,49387848441415;2301520 000024/2025
DC-9491012/2025;9491012;Obra 1;-18,45181382097735;-42,61418109121731;2301520 000024/2025
DC-9491013/2025;9491013;Obra 1;-19,422927421098;-44,54875745320115;2301520 000028/2025
DC-9492083/2025;9492083;Obra 1;-18,3540804218777;-48,23074551265237;2301520 000038/2025
DC-9492083/2025;9492083;Obra 1;-18,5342387;-48,1962378;2301520 000038/2025
DM-9493180/2026;9493180;Obra 1;;;2301762 000001/2025
DC-022/2023;9430925;Obra 1;-17,21201507063193;-46,68787211434018;1301606 000003/2023
DC-022/2023;9430925;Obra 1;-17,10715545158019;-46,62095644997671;1301606 000003/2023
DC-022/2023;9430925;Obra 2;-17,10715545158019;-46,62095644997671;1301606 000003/2023
DC-022/2023;9430925;Obra 2;-17,03493425248441;-46,5886262006665;1301606 000003/2023
DOV-003/2022-A;9344739;Obra 1;;;2301901 000009/2021
PRC-29.008/2017-ANO 4;9149606;Obra 1;-16,7203311;-43,8541147;2301901 000001/2017
DC-9441306/2024;9441306;Obra 1;-15,600402;-42,543776;2301520 000012/2024
DC-9441355/2024 ;;Obra 1;-17,82651719999999;-41,506751;
DC-9445950/2024;9445950;Obra 1;-19,779781;-44,23890900000001;2301520 002220/2024
DC-9445950/2024;9445950;Obra 1;-19,83023;-44,18012;2301520 002220/2024
DC-9445591/2024;9445591;Obra 1;-17,96127463110632;-46,42781545395799;2301520 002220/2024
DC-9445591/2024;9445591;Obra 1;-18,65274465135498;-46,59916240618842;2301520 002220/2024
DM-9471880/2025;9471880;Obra 1;;;2301762 000001/2025
DM-9471834/2025;9471834;Obra 1;;;2301762 000001/2025
DM-9473312/2025;9473312;Obra 1;;;2301762 000004/2025
DC-9473951/2025;9473951;Obra 1;-18,694272;-43,434571;2301520 000010/2025
DC-9473951/2025;9473951;Obra 1;-19,0126003;-43,4419084;2301520 000010/2025
DOV-005/2022-B;9344755;Obra 1;-18,95121;-41,9528346;2301901 000009/2021
DC-9493122/2026;9493122;Obra 1;-14,7566423;-43,9321579;2301520 000034/2025
DM-9471835/2025;9471835;Obra 1;;;2301762 000001/2025
DPEI-9478941/2025;9478941;Obra 1;;;2301601 000005/2025
DOV-004/2021-A;9292043;Obra 1;-19,8618029;-44,5829004;2301901 000008/2021
DOV-003/2021-A;9292042;Obra 1;;;2301901 000008/2021
DM-22.009/2020-D;9245587;Obra 1;-20,405398;-42,886629;2301762 000042/2019
DM-22.012/2020-D;9245580;Obra 1;-20,735033;-46,6045231;2301762 000043/2019
DM-009/2022-B;9327308;Obra 1;-20,350449;-41,9526169;2301762 000087/2021
DP-012/2023;9386092;Obra 1;;;2301601 000004/2023
DOV-004/2021-B;9292043;Obra 1;-19,8618029;-44,5829004;2301901 000008/2021
DM-016/2024;9424337;Obra 1;;;2301762 000051/2023
DC-007/2024;9424592;Obra 1;;;2301520 000024/2023
DM-010/2024;9418600;Obra 1;;;2301762 000036/2023
DPEI-001/2024;9414354;Obra 1;-18,5967086;-46,51810469999999;2301601 000002/2024
DC-010/2024;9426807;Obra 1;-20,39729542216063;-42,37959570001862;2301520 000029/2023
DM-9453530;9453530;Obra 1;;;2301762 000021/2024
DOV-003/2021-B;9292042;Obra 1;;;2301901 000008/2021
DM-018/2024;9424304;Obra 1;;;2301762 000051/2023
DM-014/2024;9424302;Obra 1;-19,8618029;-44,5829004;2301762 000051/2023
DG/AMA-009436677/2024;9436677;Obra 1;;;2301617 000002/2024
DOV-001/2021-B;9292037;Obra 1;-19,928208;-43,983328;2301901 000008/2021
DOV-002/2021-B;Em andamento;Obra 1;;;Não Disponível
DC-9495596/2026;9495596;Obra 1;-19,96402458305301;-44,72983589212661;2301520 000030/2025
DO-9493205/2026-L4;9493205;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
D0-009482032/2025-L6;9482032;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
DO-9481987/2025-L7;9481987;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
DO-009482055/2025-L5;9482055;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
DM-005/2024-A;9414460;Obra 1;-19,7469167;-47,9483714;2301762 000036/2023
DM-9497685/2026;9497685;Obra 1;;;2301762 000023/2025
DC-9507997/2026;9507997;Obra 2;-17,10715545158923;-46,62095644999281;1301606 000002/2026
DC-9507997/2026;9507997;Obra 2;-17,10715545158923;-46,62095644999281;1301606 000002/2026
DC-9507997/2026;9507997;Obra 2;-17,03493425248546;-46,58862620066699;1301606 000002/2026
DC-9507997/2026;9507997;Obra 2;-17,03493425248546;-46,58862620066699;1301606 000002/2026
DC-9507997/2026;9507997;Obra 1;-17,21201508102213;-46,687872082284;1301606 000002/2026
DC-9507997/2026;9507997;Obra 1;-17,21201508102213;-46,687872082284;1301606 000002/2026
DC-9507997/2026;9507997;Obra 1;-17,10715545158923;-46,62095644999281;1301606 000002/2026
DC-9507997/2026;9507997;Obra 1;-17,10715545158923;-46,62095644999281;1301606 000002/2026
DO-009482014/2025-L1;9482014;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
DO-009482046/2025-L2;9482046;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
DO-009482017/2025-L3;9482017;Obra 1;-19,9275586;-43,983052;2301901 000001/2025
AMA-9499286/2026;9499286;Obra 1;;;2301617 000003/2025
AMA-9499286/2026;9499286;Obra 1;;;2301617 000003/2025
DM-007/2024-A;9422060;Obra 1;-21,1994491;-43,7852868;2301762 000036/2023
DC-9496643/2026;9496643;Obra 2;;;1301606 000002/2025
DC-9496643/2026;9496643;Obra 1;-19,78548575576804;-43,9495793253305;1301606 000002/2025
DC-9498666/2026;9453556;Obra 1;;;2301520 000041/2025
DM-008/2024-A;9422064;Obra 1;;;2301762 000036/2023
DM-011/2024-A;9421657;Obra 1;-17,335013;-44,943418;2301762 000036/2023
DM-009/2024-A;9422078;Obra 1;;;2301762 000036/2023
DM-010/2024-A;9418600;Obra 1;;;2301762 000036/2023
  AMA-9502187/2026;;Obra 1;;;
DM-9500304/2026;9500304;Obra 1;;;2301762 000027/2025
DM-9512043/2026;;Obra 1;-16,7203311;-43,8541147;
DC-9497471/2026;9497471;Obra 1;-19,747173;-50,219328;1301606 000003/2025
DM-9512044/2026;;Obra 1;;;
DO-001/2021- C;9275590;Obra 2;-19,928208;-43,983328;2301901 000003/2021
DM-017/2024-A;9424449;Obra 1;;;2301762 000051/2023
DM-014/2024-A;9424302;Obra 1;-19,8618029;-44,5829004;2301762 000051/2023
PRC-29.008/2017-E;9149606;Obra 1;-16,7203311;-43,8541147;2301901 000001/2017
DC-9505062/2026;9505062;Obra 1;-22,6434039;-46,3795013;2301520 000044/2025
DM-9504058/2026;9504058;Obra 1;-19,9275586;-43,983052;2301762 000030/2025
AMA-9499286/2026;9499286;Obra 1;;;2301617 000003/2025
AMA-9499286/2026;9499286;Obra 1;;;2301617 000003/2025
DC-9501601/2026;9501601;Obra 2;-16,11741660736296;-45,71048533230583;2301520 000037/2025
DC-9501601/2026;9501601;Obra 1;-16,11921421383736;-45,58712745575681;2301520 000037/2025
DC-9501601/2026;9501601;Obra 3;-16,12119845072;-45,6488268407393;2301520 000037/2025
DC-9493529/2026;9493529;Obra 1;;;2301520 000036/2025
DM-012/2024-A;9422079;Obra 1;;;2301762 000036/2023
DM-9502116/2026;9502116;Obra 1;;;2301762 000026/2025
DM-018/2024-A;9424304;Obra 1;;;2301762 000051/2023
DM-016/2024-A;9424337;Obra 1;;;2301762 000051/2023
DM-020/2024-A;9427674;Obra 1;-17,8518635;-41,5076927;2301762 000051/2023
DM-022/2024-A;9427765;Obra 1;-20,6829764;-44,8232506;2301762 000051/2023
DC-9511902/2026;;Obra 4;;;
DC-9511902/2026;;Obra 1;;;
DC-9511902/2026;;Obra 3;;;
DC-9511902/2026;;Obra 2;;;
