contrato;obra;municipio
DOV-001/2021-B;Obra 1;Capitólio
DOV-001/2021-B;Obra 1;Caratinga
DOV-001/2021-B;Obra 1;Carmo do Cajuru
DOV-001/2021-B;Obra 1;Carmo do Rio Claro
DOV-001/2021-B;Obra 1;Carmópolis de Minas
DOV-001/2021-B;Obra 1;Catas Altas
DOV-001/2021-B;Obra 1;Claraval
DOV-001/2021-B;Obra 1;Cláudio
DOV-001/2021-B;Obra 1;Conceição do Pará
DOV-001/2021-B;Obra 1;Confins
DOV-001/2021-B;Obra 1;Contagem
DOV-001/2021-B;Obra 1;Córrego Fundo
DOV-001/2021-B;Obra 1;Desterro de Entre Rios
DOV-001/2021-B;Obra 1;Divinópolis
DOV-001/2021-B;Obra 1;Entre Rios de Minas
DOV-001/2021-B;Obra 1;Esmeraldas
DOV-001/2021-B;Obra 1;Ferros
DOV-001/2021-B;Obra 1;Formiga
DOV-001/2021-B;Obra 1;Gouvea
DOV-001/2021-B;Obra 1;Guanhães
DOV-001/2021-B;Obra 1;Guaxupé
DOV-001/2021-B;Obra 1;Igaratinga
DOV-001/2021-B;Obra 1;Ijaci
DOV-001/2021-B;Obra 1;Ingaí
DOV-001/2021-B;Obra 1;Inhapim
DOV-001/2021-B;Obra 1;Itabira
DOV-001/2021-B;Obra 1;Itapecerica
DOV-001/2021-B;Obra 1;Itatiaiuçu
DOV-001/2021-B;Obra 1;Itaúna
DOV-001/2021-B;Obra 1;Jaboticatubas
DOV-001/2021-B;Obra 1;Jaguaraçu
DOV-001/2021-B;Obra 1;Jequitibá
DOV-001/2021-B;Obra 1;Lagoa da Prata
DOV-001/2021-B;Obra 1;Lagoa Santa
DOV-001/2021-B;Obra 1;Lavras
DOV-001/2021-B;Obra 1;Luz
DOV-001/2021-B;Obra 1;Maravilhas
DOV-001/2021-B;Obra 1;Mário Campos
DOV-001/2021-B;Obra 1;Materlândia
DOV-001/2021-B;Obra 1;Mateus Leme
DOV-001/2021-B;Obra 1;Moeda
DOV-001/2021-B;Obra 1;Moema
DOV-001/2021-B;Obra 1;Monte Santo de Minas
DOV-001/2021-B;Obra 1;Nova Era
DOV-001/2021-B;Obra 1;Nova Lima
DOV-001/2021-B;Obra 1;Nova Serrana
DOV-001/2021-B;Obra 1;Oliveira
DOV-001/2021-B;Obra 1;Pains
DOV-001/2021-B;Obra 1;Pará de Minas
DOV-001/2021-B;Obra 1;Passa Tempo
DOV-001/2021-B;Obra 1;Passos
DOV-001/2021-B;Obra 1;Pedra do Indaiá
DOV-001/2021-B;Obra 1;Pedro Leopoldo
DOV-001/2021-B;Obra 1;Pimenta
DOV-001/2021-B;Obra 1;Pitangui
DOV-001/2021-B;Obra 1;Piumhi
DOV-001/2021-B;Obra 1;Pratápolis
DOV-001/2021-B;Obra 1;Prudente de Morais
DOV-001/2021-B;Obra 1;Raposos
DOV-001/2021-B;Obra 1;Ribeirão das Neves
DOV-001/2021-B;Obra 1;Rio Piracicaba
DOV-001/2021-B;Obra 1;Sabará
DOV-001/2021-B;Obra 1;Santa Bárbara
DOV-001/2021-B;Obra 1;Santa Maria de Itabira
DOV-001/2021-B;Obra 1;Santana do Paraíso
DOV-001/2021-B;Obra 1;Santana do Riacho 
DOV-001/2021-B;Obra 1;Santo Antônio do Amparo
DOV-001/2021-B;Obra 1;Santo Antônio do Monte
DOV-001/2021-B;Obra 1;São Domingos das Dores
DOV-001/2021-B;Obra 1;São Francisco
DOV-001/2021-B;Obra 1;São Francisco de Paula
DOV-001/2021-B;Obra 1;São Gonçalo do Pará
DOV-001/2021-B;Obra 1;São Gonçalo do Rio Abaixo
DOV-001/2021-B;Obra 1;São João Evangelista
DOV-001/2021-B;Obra 1;São José da Lapa
DOV-001/2021-B;Obra 1;São Roque de Minas
DOV-001/2021-B;Obra 1;São Sebastião do Oeste
DOV-001/2021-B;Obra 1;São Sebastião do Paraíso
DOV-001/2021-B;Obra 1;Sarzedo
DOV-001/2021-B;Obra 1;Senhora do Porto
DOV-001/2021-B;Obra 1;Sete Lagoas
DOV-001/2021-B;Obra 1;Vespasiano
DOV-001/2022;Obra 1;Belo Horizonte
DOV-001/2022;Obra 2;Aguanil
DOV-001/2022;Obra 2;Belo Horizonte
DOV-001/2022;Obra 2;Contagem
DOV-001/2022;Obra 2;Dona Euzébia
DOV-001/2022;Obra 2;Entre Rios de Minas
DOV-001/2022;Obra 2;Esmeraldas
DOV-001/2022;Obra 2;Inhaúma
DOV-001/2022;Obra 2;Itaúna
DOV-001/2022;Obra 2;Lavras
DOV-001/2022;Obra 2;Rio Pomba
DOV-001/2022-A;Obra 1;Belo Horizonte
DOV-001/2022-A;Obra 2;Acaiaca
DOV-001/2022-A;Obra 2;Aguanil
DOV-001/2022-A;Obra 2;Belo Horizonte
DOV-001/2022-A;Obra 2;Dona Euzébia
DOV-001/2022-A;Obra 2;Entre Rios de Minas
DOV-001/2022-A;Obra 2;Esmeraldas
DOV-001/2022-A;Obra 2;Inhaúma
DOV-001/2022-A;Obra 2;Itaúna
DOV-001/2022-A;Obra 2;Lavras
DOV-001/2022-A;Obra 2;Rio Pomba
DOV-001/2022-B;Obra 1;Belo Horizonte
DOV-001/2022-B;Obra 2;Acaiaca
DOV-001/2022-B;Obra 2;Aguanil
DOV-001/2022-B;Obra 2;Belo Horizonte
DOV-001/2022-B;Obra 2;Dona Euzébia
DOV-001/2022-B;Obra 2;Entre Rios de Minas
DOV-001/2022-B;Obra 2;Esmeraldas
DOV-001/2022-B;Obra 2;Inhaúma
DOV-001/2022-B;Obra 2;Itaúna
DOV-001/2022-B;Obra 2;Lavras
DOV-001/2022-B;Obra 2;Rio Pomba
DOV-002/2021;Obra 1;Água Comprida
DOV-002/2021;Obra 1;Araguari
DOV-002/2021;Obra 1;Araporã
DOV-002/2021;Obra 1;Araxá
DOV-002/2021;Obra 1;Augusto de Lima
DOV-002/2021;Obra 1;Belo Horizonte
DOV-002/2021;Obra 1;Bom Despacho
DOV-002/2021;Obra 1;Campina Verde
DOV-002/2021;Obra 1;Capinópolis
DOV-002/2021;Obra 1;Carmo do Paranaíba
DOV-002/2021;Obra 1;Carneirinho
DOV-002/2021;Obra 1;Cascalho Rico
DOV-002/2021;Obra 1;Corinto
DOV-002/2021;Obra 1;Coromandel
DOV-002/2021;Obra 1;Curvelo
DOV-002/2021;Obra 1;Diamantina
DOV-002/2021;Obra 1;Douradoquara
DOV-002/2021;Obra 1;Estrela do Sul
DOV-002/2021;Obra 1;Felixlândia
DOV-002/2021;Obra 1;Frutal
DOV-002/2021;Obra 1;Gouvea
DOV-002/2021;Obra 1;Ibiá
DOV-002/2021;Obra 1;Inimutaba
DOV-002/2021;Obra 1;Iraí de Minas
DOV-002/2021;Obra 1;Ituiutaba
DOV-002/2021;Obra 1;Iturama
DOV-002/2021;Obra 1;Lagamar
DOV-002/2021;Obra 1;Lagoa Grande
DOV-002/2021;Obra 1;Luz
DOV-002/2021;Obra 1;Martinho Campos
DOV-002/2021;Obra 1;Nova Ponte
DOV-002/2021;Obra 1;Paineiras
DOV-002/2021;Obra 1;Paracatu
DOV-002/2021;Obra 1;Passos
DOV-002/2021;Obra 1;Patos de Minas
DOV-002/2021;Obra 1;Patrocínio
DOV-002/2021;Obra 1;Perdizes
DOV-002/2021;Obra 1;Pompéu
DOV-002/2021;Obra 1;Presidente Juscelino
DOV-002/2021;Obra 1;Presidente Kubitschek
DOV-002/2021;Obra 1;Presidente Olegário
DOV-002/2021;Obra 1;Rio Paranaíba
DOV-002/2021;Obra 1;Santa Juliana
DOV-002/2021;Obra 1;São Gotardo
DOV-002/2021;Obra 1;Serra do Salitre
DOV-002/2021;Obra 1;Serro
DOV-002/2021;Obra 1;Tapira
DOV-002/2021;Obra 1;Tupaciguara
DOV-002/2021;Obra 1;Uberaba
DOV-002/2021;Obra 1;Uberlândia
DOV-002/2021;Obra 1;Unaí
DOV-002/2021;Obra 1;Vazante
DOV-002/2021-A;Obra 1;Água Comprida
DOV-002/2021-A;Obra 1;Araguari
DOV-002/2021-A;Obra 1;Araporã
DOV-002/2021-A;Obra 1;Araxá
DOV-002/2021-A;Obra 1;Augusto de Lima
DOV-002/2021-A;Obra 1;Belo Horizonte
DOV-002/2021-A;Obra 1;Bom Despacho
DOV-002/2021-A;Obra 1;Campina Verde
DOV-002/2021-A;Obra 1;Capinópolis
DOV-002/2021-A;Obra 1;Carmo do Paranaíba
DOV-002/2021-A;Obra 1;Carneirinho
DOV-002/2021-A;Obra 1;Cascalho Rico
DOV-002/2021-A;Obra 1;Corinto
DOV-002/2021-A;Obra 1;Coromandel
DOV-002/2021-A;Obra 1;Curvelo
DOV-002/2021-A;Obra 1;Diamantina
DOV-002/2021-A;Obra 1;Douradoquara
DOV-002/2021-A;Obra 1;Estrela do Sul
DOV-002/2021-A;Obra 1;Felixlândia
DOV-002/2021-A;Obra 1;Frutal
DOV-002/2021-A;Obra 1;Gouvea
DOV-002/2021-A;Obra 1;Ibiá
DOV-002/2021-A;Obra 1;Inimutaba
DOV-002/2021-A;Obra 1;Iraí de Minas
DOV-002/2021-A;Obra 1;Ituiutaba
DOV-002/2021-A;Obra 1;Iturama
DOV-002/2021-A;Obra 1;Lagamar
DOV-002/2021-A;Obra 1;Lagoa Grande
DOV-002/2021-A;Obra 1;Luz
DOV-002/2021-A;Obra 1;Martinho Campos
DOV-002/2021-A;Obra 1;Monte Carmelo
DOV-002/2021-A;Obra 1;Nova Ponte
DOV-002/2021-A;Obra 1;Paineiras
DOV-002/2021-A;Obra 1;Paracatu
DOV-002/2021-A;Obra 1;Passos
DOV-002/2021-A;Obra 1;Patos de Minas
DOV-002/2021-A;Obra 1;Patrocínio
DOV-002/2021-A;Obra 1;Perdizes
DOV-002/2021-A;Obra 1;Pompéu
DOV-002/2021-A;Obra 1;Presidente Juscelino
DOV-002/2021-A;Obra 1;Presidente Kubitschek
DOV-002/2021-A;Obra 1;Presidente Olegário
DOV-002/2021-A;Obra 1;Rio Paranaíba
DOV-002/2021-A;Obra 1;Santa Juliana
DOV-002/2021-A;Obra 1;São Gotardo
DOV-002/2021-A;Obra 1;Serra do Salitre
DOV-002/2021-A;Obra 1;Serro
DOV-002/2021-A;Obra 1;Tapira
DOV-002/2021-A;Obra 1;Tupaciguara
DOV-002/2021-A;Obra 1;Uberaba
DOV-002/2021-A;Obra 1;Uberlândia
DOV-002/2021-A;Obra 1;Unaí
DOV-002/2021-A;Obra 1;Vazante
DOV-002/2021-B;Obra 1;Água Comprida
DOV-002/2021-B;Obra 1;Araguari
DOV-002/2021-B;Obra 1;Araporã
DOV-002/2021-B;Obra 1;Araxá
DOV-002/2021-B;Obra 1;Augusto de Lima
DOV-002/2021-B;Obra 1;Belo Horizonte
DOV-002/2021-B;Obra 1;Bom Despacho
DOV-002/2021-B;Obra 1;Campina Verde
DOV-002/2021-B;Obra 1;Capinópolis
DOV-002/2021-B;Obra 1;Carmo do Paranaíba
DOV-002/2021-B;Obra 1;Carneirinho
DOV-002/2021-B;Obra 1;Cascalho Rico
DOV-002/2021-B;Obra 1;Corinto
DOV-002/2021-B;Obra 1;Coromandel
DOV-002/2021-B;Obra 1;Curvelo
DOV-002/2021-B;Obra 1;Diamantina
DOV-002/2021-B;Obra 1;Douradoquara
DOV-002/2021-B;Obra 1;Estrela do Sul
DOV-002/2021-B;Obra 1;Felixlândia
DOV-002/2021-B;Obra 1;Frutal
DOV-002/2021-B;Obra 1;Gouvea
DOV-002/2021-B;Obra 1;Ibiá
DOV-002/2021-B;Obra 1;Inimutaba
DOV-002/2021-B;Obra 1;Iraí de Minas
DOV-002/2021-B;Obra 1;Ituiutaba
DOV-002/2021-B;Obra 1;Iturama
DOV-002/2021-B;Obra 1;Lagamar
DOV-002/2021-B;Obra 1;Lagoa Grande
DOV-002/2021-B;Obra 1;Luz
DOV-002/2021-B;Obra 1;Martinho Campos
DOV-002/2021-B;Obra 1;Monte Carmelo
DOV-002/2021-B;Obra 1;Nova Ponte
DOV-002/2021-B;Obra 1;Paineiras
DOV-002/2021-B;Obra 1;Paracatu
DOV-002/2021-B;Obra 1;Passos
DOV-002/2021-B;Obra 1;Patos de Minas
DOV-002/2021-B;Obra 1;Patrocínio
DOV-002/2021-B;Obra 1;Perdizes
DOV-002/2021-B;Obra 1;Pompéu
DOV-002/2021-B;Obra 1;Presidente Juscelino
DOV-002/2021-B;Obra 1;Presidente Kubitschek
DOV-002/2021-B;Obra 1;Presidente Olegário
DOV-002/2021-B;Obra 1;Rio Paranaíba
DOV-002/2021-B;Obra 1;Santa Juliana
DOV-002/2021-B;Obra 1;São Gotardo
DOV-002/2021-B;Obra 1;Serra do Salitre
DOV-002/2021-B;Obra 1;Serro
DOV-002/2021-B;Obra 1;Tapira
DOV-002/2021-B;Obra 1;Tupaciguara
DOV-002/2021-B;Obra 1;Uberaba
DOV-002/2021-B;Obra 1;Uberlândia
DOV-002/2021-B;Obra 1;Unaí
DOV-002/2021-B;Obra 1;Vazante
DOV-002/2022;Obra 1;Borda da Mata
DOV-002/2022;Obra 1;Cambuquira
DOV-002/2022;Obra 1;Careaçu
DOV-002/2022;Obra 1;Guaxupé
DOV-002/2022;Obra 1;Poços de Caldas
DOV-002/2022;Obra 1;Pouso Alegre
DOV-002/2022;Obra 1;Três Corações
DOV-002/2022;Obra 1;Varginha
DOV-002/2022-A;Obra 1;Areado
DOV-002/2022-A;Obra 1;Borda da Mata
DOV-002/2022-A;Obra 1;Cambuquira
DOV-002/2022-A;Obra 1;Careaçu
DOV-002/2022-A;Obra 1;Guaxupé
DOV-002/2022-A;Obra 1;Poços de Caldas
DOV-002/2022-A;Obra 1;Pouso Alegre
DOV-002/2022-A;Obra 1;Três Corações
DOV-002/2022-A;Obra 1;Varginha
DOV-002/2022-B;Obra 1;Areado
DOV-002/2022-B;Obra 1;Borda da Mata
DOV-002/2022-B;Obra 1;Cambuquira
DOV-002/2022-B;Obra 1;Careaçu
DOV-002/2022-B;Obra 1;Guaxupé
DOV-002/2022-B;Obra 1;Poços de Caldas
DOV-002/2022-B;Obra 1;Pouso Alegre
DOV-002/2022-B;Obra 1;Três Corações
DOV-002/2022-B;Obra 1;Varginha
DOV-003/2021;Obra 1;Água Boa
DOV-003/2021;Obra 1;Águas Formosas
DOV-003/2021;Obra 1;Almenara
DOV-003/2021;Obra 1;Alpercata
DOV-003/2021;Obra 1;Araçuaí
DOV-003/2021;Obra 1;Arinos
DOV-003/2021;Obra 1;Ataléia
DOV-003/2021;Obra 1;Belo Horizonte
DOV-003/2021;Obra 1;Berilo
DOV-003/2021;Obra 1;Bocaiúva
DOV-003/2021;Obra 1;Bonfinópolis de Minas
DOV-003/2021;Obra 1;Brasilândia de Minas
DOV-003/2021;Obra 1;Brasília de Minas
DOV-003/2021;Obra 1;Buenópolis
DOV-003/2021;Obra 1;Buritis
DOV-003/2021;Obra 1;Capelinha
DOV-003/2021;Obra 1;Capitão Enéas
DOV-003/2021;Obra 1;Carlos Chagas
DOV-003/2021;Obra 1;Central de Minas
DOV-003/2021;Obra 1;Conceição do Mato Dentro
DOV-003/2021;Obra 1;Cônego
DOV-003/2021;Obra 1;Coronel Murta
DOV-003/2021;Obra 1;Diamantina
DOV-003/2021;Obra 1;Divino das Laranjeiras
DOV-003/2021;Obra 1;Divisópolis
DOV-003/2021;Obra 1;Dores de Guanhães
DOV-003/2021;Obra 1;Engenheiro Caldas
DOV-003/2021;Obra 1;Espinosa
DOV-003/2021;Obra 1;Governador Valadares
DOV-003/2021;Obra 1;Guanhães
DOV-003/2021;Obra 1;Ibiaí
DOV-003/2021;Obra 1;Indaiabira
DOV-003/2021;Obra 1;Itacarambi
DOV-003/2021;Obra 1;Janaúba
DOV-003/2021;Obra 1;Januária
DOV-003/2021;Obra 1;Joaíma
DOV-003/2021;Obra 1;João Pinheiro
DOV-003/2021;Obra 1;Lagoa Grande
DOV-003/2021;Obra 1;Machacalis
DOV-003/2021;Obra 1;Mantena
DOV-003/2021;Obra 1;Materlândia
DOV-003/2021;Obra 1;Mato Verde
DOV-003/2021;Obra 1;Mirabela
DOV-003/2021;Obra 1;Montes Claros
DOV-003/2021;Obra 1;Montezuma
DOV-003/2021;Obra 1;Nanuque
DOV-003/2021;Obra 1;Natalândia
DOV-003/2021;Obra 1;Ninheira
DOV-003/2021;Obra 1;OLHOS-D AGUA
DOV-003/2021;Obra 1;Pedra Azul
DOV-003/2021;Obra 1;Porteirinha
DOV-003/2021;Obra 1;Poté
DOV-003/2021;Obra 1;Presidente Olegário
DOV-003/2021;Obra 1;Rubelita
DOV-003/2021;Obra 1;Salinas
DOV-003/2021;Obra 1;Santo Antônio do Retiro
DOV-003/2021;Obra 1;São Francisco
DOV-003/2021;Obra 1;São João da Lagoa
DOV-003/2021;Obra 1;São João do Manteninha
DOV-003/2021;Obra 1;São João do Paraíso
DOV-003/2021;Obra 1;São João Evangelista
DOV-003/2021;Obra 1;São Pedro do Suaçuí
DOV-003/2021;Obra 1;Senhora do Porto
DOV-003/2021;Obra 1;Taiobeiras
DOV-003/2021;Obra 1;Teófilo Otoni
DOV-003/2021;Obra 1;Tumiritinga
DOV-003/2021;Obra 1;Turmalina
DOV-003/2021;Obra 1;Unaí
DOV-003/2021;Obra 1;Várzea da Palma
DOV-003/2021;Obra 1;Vazante
DOV-003/2021;Obra 1;Verdelândia
DOV-003/2021;Obra 1;Virgem da Lapa
DOV-003/2021;Obra 1;Virginópolis
DOV-003/2021-A;Obra 1;Água Boa
DOV-003/2021-A;Obra 1;Águas Formosas
DOV-003/2021-A;Obra 1;Almenara
DOV-003/2021-A;Obra 1;Alpercata
DOV-003/2021-A;Obra 1;Araçuaí
DOV-003/2021-A;Obra 1;Arinos
DOV-003/2021-A;Obra 1;Ataléia
DOV-003/2021-A;Obra 1;Belo Horizonte
DOV-003/2021-A;Obra 1;Berilo
DOV-003/2021-A;Obra 1;Bocaiúva
DOV-003/2021-A;Obra 1;Bonfinópolis de Minas
DOV-003/2021-A;Obra 1;Brasilândia de Minas
DOV-003/2021-A;Obra 1;Brasília de Minas
DOV-003/2021-A;Obra 1;Buenópolis
DOV-003/2021-A;Obra 1;Buritis
DOV-003/2021-A;Obra 1;Capelinha
DOV-003/2021-A;Obra 1;Capitão Enéas
DOV-003/2021-A;Obra 1;Carlos Chagas
DOV-003/2021-A;Obra 1;Central de Minas
DOV-003/2021-A;Obra 1;Conceição do Mato Dentro
DOV-003/2021-A;Obra 1;Cônego
DOV-003/2021-A;Obra 1;Coronel Murta
DOV-003/2021-A;Obra 1;Diamantina
DOV-003/2021-A;Obra 1;Divino das Laranjeiras
DOV-003/2021-A;Obra 1;Divisópolis
DOV-003/2021-A;Obra 1;Dores de Guanhães
DOV-003/2021-A;Obra 1;Engenheiro Caldas
DOV-003/2021-A;Obra 1;Espinosa
DOV-003/2021-A;Obra 1;Felisburgo
DOV-003/2021-A;Obra 1;Governador Valadares
DOV-003/2021-A;Obra 1;Guanhães
DOV-003/2021-A;Obra 1;Ibiaí
DOV-003/2021-A;Obra 1;Indaiabira
DOV-003/2021-A;Obra 1;Itacarambi
DOV-003/2021-A;Obra 1;Janaúba
DOV-003/2021-A;Obra 1;Januária
DOV-003/2021-A;Obra 1;Joaíma
DOV-003/2021-A;Obra 1;João Pinheiro
DOV-003/2021-A;Obra 1;Lagoa Grande
DOV-003/2021-A;Obra 1;Machacalis
DOV-003/2021-A;Obra 1;Mantena
DOV-003/2021-A;Obra 1;Materlândia
DOV-003/2021-A;Obra 1;Mato Verde
DOV-003/2021-A;Obra 1;Mirabela
DOV-003/2021-A;Obra 1;Montes Claros
DOV-003/2021-A;Obra 1;Montezuma
DOV-003/2021-A;Obra 1;Nanuque
DOV-003/2021-A;Obra 1;Natalândia
DOV-003/2021-A;Obra 1;Ninheira
DOV-003/2021-A;Obra 1;OLHOS-D AGUA
DOV-003/2021-A;Obra 1;Pedra Azul
DOV-003/2021-A;Obra 1;Porteirinha
DOV-003/2021-A;Obra 1;Poté
DOV-003/2021-A;Obra 1;Presidente Olegário
DOV-003/2021-A;Obra 1;Rubelita
DOV-003/2021-A;Obra 1;Salinas
DOV-003/2021-A;Obra 1;Santo Antônio do Retiro
DOV-003/2021-A;Obra 1;São Francisco
DOV-003/2021-A;Obra 1;São João da Lagoa
DOV-003/2021-A;Obra 1;São João do Manteninha
DOV-003/2021-A;Obra 1;São João do Paraíso
DOV-003/2021-A;Obra 1;São João Evangelista
DOV-003/2021-A;Obra 1;São Pedro do Suaçuí
DOV-003/2021-A;Obra 1;Senhora do Porto
DOV-003/2021-A;Obra 1;Taiobeiras
DOV-003/2021-A;Obra 1;Teófilo Otoni
DOV-003/2021-A;Obra 1;Tumiritinga
DOV-003/2021-A;Obra 1;Turmalina
DOV-003/2021-A;Obra 1;Unaí
DOV-003/2021-A;Obra 1;Várzea da Palma
DOV-003/2021-A;Obra 1;Vazante
DOV-003/2021-A;Obra 1;Verdelândia
DOV-003/2021-A;Obra 1;Virgem da Lapa
DOV-003/2021-A;Obra 1;Virginópolis
DOV-003/2021-B;Obra 1;Água Boa
DOV-003/2021-B;Obra 1;Águas Formosas
DOV-003/2021-B;Obra 1;Almenara
DOV-003/2021-B;Obra 1;Alpercata
DOV-003/2021-B;Obra 1;Araçuaí
DOV-003/2021-B;Obra 1;Arinos
DOV-003/2021-B;Obra 1;Ataléia
DOV-003/2021-B;Obra 1;Belo Horizonte
DOV-003/2021-B;Obra 1;Berilo
DOV-003/2021-B;Obra 1;Bocaiúva
DOV-003/2021-B;Obra 1;Bonfinópolis de Minas
DOV-003/2021-B;Obra 1;Brasilândia de Minas
DOV-003/2021-B;Obra 1;Brasília de Minas
DOV-003/2021-B;Obra 1;Buenópolis
DOV-003/2021-B;Obra 1;Buritis
DOV-003/2021-B;Obra 1;Capelinha
DOV-003/2021-B;Obra 1;Capitão Enéas
DOV-003/2021-B;Obra 1;Carlos Chagas
DOV-003/2021-B;Obra 1;Central de Minas
DOV-003/2021-B;Obra 1;Conceição do Mato Dentro
DOV-003/2021-B;Obra 1;Cônego
DOV-003/2021-B;Obra 1;Cônego Marinho
DOV-003/2021-B;Obra 1;Coronel Murta
DOV-003/2021-B;Obra 1;Diamantina
DOV-003/2021-B;Obra 1;Divino das Laranjeiras
DOV-003/2021-B;Obra 1;Divisópolis
DOV-003/2021-B;Obra 1;Dores de Guanhães
DOV-003/2021-B;Obra 1;Engenheiro Caldas
DOV-003/2021-B;Obra 1;Espinosa
DOV-003/2021-B;Obra 1;Felisburgo
DOV-003/2021-B;Obra 1;Governador Valadares
DOV-003/2021-B;Obra 1;Guanhães
DOV-003/2021-B;Obra 1;Ibiaí
DOV-003/2021-B;Obra 1;Indaiabira
DOV-003/2021-B;Obra 1;Itacarambi
DOV-003/2021-B;Obra 1;Janaúba
DOV-003/2021-B;Obra 1;Januária
DOV-003/2021-B;Obra 1;Joaíma
DOV-003/2021-B;Obra 1;João Pinheiro
DOV-003/2021-B;Obra 1;Lagoa Grande
DOV-003/2021-B;Obra 1;Machacalis
DOV-003/2021-B;Obra 1;Mantena
DOV-003/2021-B;Obra 1;Materlândia
DOV-003/2021-B;Obra 1;Mato Verde
DOV-003/2021-B;Obra 1;Medina
DOV-003/2021-B;Obra 1;Mendes Pimentel
DOV-003/2021-B;Obra 1;Mirabela
DOV-003/2021-B;Obra 1;Monte Formoso
DOV-003/2021-B;Obra 1;Montes Claros
DOV-003/2021-B;Obra 1;Montezuma
DOV-003/2021-B;Obra 1;Nanuque
DOV-003/2021-B;Obra 1;Natalândia
DOV-003/2021-B;Obra 1;Ninheira
DOV-003/2021-B;Obra 1;OLHOS-D AGUA
DOV-003/2021-B;Obra 1;Pedra Azul
DOV-003/2021-B;Obra 1;Porteirinha
DOV-003/2021-B;Obra 1;Poté
DOV-003/2021-B;Obra 1;Presidente Olegário
DOV-003/2021-B;Obra 1;Rubelita
DOV-003/2021-B;Obra 1;Salinas
DOV-003/2021-B;Obra 1;Santo Antônio do Retiro
DOV-003/2021-B;Obra 1;São Francisco
DOV-003/2021-B;Obra 1;São João da Lagoa
DOV-003/2021-B;Obra 1;São João do Manteninha
DOV-003/2021-B;Obra 1;São João do Paraíso
DOV-003/2021-B;Obra 1;São João Evangelista
DOV-003/2021-B;Obra 1;São Pedro do Suaçuí
DOV-003/2021-B;Obra 1;Senhora do Porto
DOV-003/2021-B;Obra 1;Taiobeiras
DOV-003/2021-B;Obra 1;Teófilo Otoni
DOV-003/2021-B;Obra 1;Tumiritinga
DOV-003/2021-B;Obra 1;Turmalina
DOV-003/2021-B;Obra 1;Unaí
DOV-003/2021-B;Obra 1;Várzea da Palma
DOV-003/2021-B;Obra 1;Vazante
DOV-003/2021-B;Obra 1;Verdelândia
DOV-003/2021-B;Obra 1;Virgem da Lapa
DOV-003/2021-B;Obra 1;Virginópolis
DOV-003/2022;Obra 1;Araguari
DOV-003/2022;Obra 1;Ibiá
DOV-003/2022;Obra 1;Ituiutaba
DOV-003/2022;Obra 1;Paracatu
DOV-003/2022;Obra 1;Patos de Minas
DOV-003/2022;Obra 1;Tupaciguara
DOV-003/2022;Obra 1;Uberlândia
DOV-003/2022-A;Obra 1;Araguari
DOV-003/2022-A;Obra 1;Ibiá
DOV-003/2022-A;Obra 1;Ituiutaba
DOV-003/2022-A;Obra 1;Lagamar
DOV-003/2022-A;Obra 1;Monte Carmelo
DOV-003/2022-A;Obra 1;Paracatu
DOV-003/2022-A;Obra 1;Patos de Minas
DOV-003/2022-A;Obra 1;Tupaciguara
DOV-003/2022-A;Obra 1;Uberlândia
DOV-003/2022-B;Obra 1;Araguari
DOV-003/2022-B;Obra 1;Ibiá
DOV-003/2022-B;Obra 1;Ituiutaba
DOV-003/2022-B;Obra 1;Lagamar
DOV-003/2022-B;Obra 1;Monte Carmelo
DOV-003/2022-B;Obra 1;Paracatu
DOV-003/2022-B;Obra 1;Patos de Minas
DOV-003/2022-B;Obra 1;Tupaciguara
DOV-003/2022-B;Obra 1;Uberlândia
DOV-004/2021;Obra 1;Acaiaca
DOV-004/2021;Obra 1;Alfenas
DOV-004/2021;Obra 1;Alto Jequitibá
DOV-004/2021;Obra 1;Andradas
DOV-004/2021;Obra 1;Astolfo Dutra
DOV-004/2021;Obra 1;Bandeira do Sul
DOV-004/2021;Obra 1;Barbacena
DOV-004/2021;Obra 1;Belo Horizonte
DOV-004/2021;Obra 1;Borda da Mata
DOV-004/2021;Obra 1;Brasópolis
DOV-004/2021;Obra 1;Cachoeira de Minas
DOV-004/2021;Obra 1;Camanducaia
DOV-004/2021;Obra 1;Cambuquira
DOV-004/2021;Obra 1;Campestre
DOV-004/2021;Obra 1;Caparaó
DOV-004/2021;Obra 1;Carmo de Minas
DOV-004/2021;Obra 1;Cataguases
DOV-004/2021;Obra 1;Catas Altas da Noruega
DOV-004/2021;Obra 1;Caxambu
DOV-004/2021;Obra 1;Conceição de Ipanema
DOV-004/2021;Obra 1;Conceição do Rio Verde
DOV-004/2021;Obra 1;Congonhas
DOV-004/2021;Obra 1;Conselheiro Lafaiete
DOV-004/2021;Obra 1;Coronel Pacheco
DOV-004/2021;Obra 1;Coronel Xavier Chaves
DOV-004/2021;Obra 1;Cristina
DOV-004/2021;Obra 1;Delfim Moreira
DOV-004/2021;Obra 1;Dona Euzébia
DOV-004/2021;Obra 1;Elói Mendes
DOV-004/2021;Obra 1;Entre Rios de Minas
DOV-004/2021;Obra 1;Espera Feliz
DOV-004/2021;Obra 1;Espírito Santo do Dourado
DOV-004/2021;Obra 1;Goianá
DOV-004/2021;Obra 1;Gonçalves
DOV-004/2021;Obra 1;Guaxupé
DOV-004/2021;Obra 1;Ibitiúra de Minas
DOV-004/2021;Obra 1;Inconfidentes
DOV-004/2021;Obra 1;Ipanema
